subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0627,0.3191,0.0818,73.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_car_ctx11_tailall_v14011,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add car (ctx11_tailall).",0.1604,0.2036,0.1597,0.1055,0.0632,0.0590,0.0731,0.0846
UTS03,0.0628,0.3200,0.0817,89.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_over_ctx12_tailall_v14012,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add over (ctx12_tailall).",0.1603,0.2041,0.1601,0.1055,0.0629,0.0592,0.0742,0.0852
UTS03,0.0629,0.3196,0.0817,72.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_ctx12_tailall_v14013,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add anything (ctx12_tailall).",0.1600,0.2040,0.1594,0.1058,0.0631,0.0587,0.0726,0.0851
UTS03,0.0628,0.3194,0.0817,86.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_before_ctx12_tailall_v14014,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add before (ctx12_tailall).",0.1606,0.2041,0.1599,0.1062,0.0634,0.0587,0.0734,0.0845
UTS03,0.0628,0.3201,0.0816,74.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_bad_ctx12_tailall_v14015,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add bad (ctx12_tailall).",0.1613,0.2032,0.1599,0.1062,0.0631,0.0594,0.0726,0.0844
UTS03,0.0628,0.3194,0.0814,83.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_told_ctx12_tailall_v14016,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add told (ctx12_tailall).",0.1613,0.2040,0.1609,0.1062,0.0638,0.0585,0.0726,0.0843
UTS03,0.0628,0.3195,0.0820,84.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_day_ctx12_tailall_v14017,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add day (ctx12_tailall).",0.1603,0.2038,0.1606,0.1065,0.0638,0.0589,0.0730,0.0856
UTS03,0.0628,0.3188,0.0814,82.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_left_ctx12_tailall_v14018,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add left (ctx12_tailall).",0.1601,0.2037,0.1601,0.1055,0.0636,0.0583,0.0727,0.0840
UTS03,0.0627,0.3188,0.0814,85.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_look_ctx12_tailall_v14019,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add look (ctx12_tailall).",0.1600,0.2038,0.1594,0.1061,0.0626,0.0586,0.0723,0.0839
UTS03,0.0628,0.3200,0.0816,79.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_house_ctx12_tailall_v14020,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add house (ctx12_tailall).",0.1607,0.2036,0.1595,0.1058,0.0631,0.0583,0.0730,0.0845
UTS03,0.0627,0.3191,0.0813,70.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_again_ctx12_tailall_v14021,6.82e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, and saw, and add again (ctx12_tailall).",0.1604,0.2039,0.1596,0.1058,0.0628,0.0585,0.0728,0.0843
UTS03,0.0630,0.3222,0.0819,89.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_ctx11_tailall_v15001,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add over (ctx11_tailall).",0.1599,0.2042,0.1598,0.1055,0.0628,0.0591,0.0739,0.0860
UTS03,0.0629,0.3215,0.0821,73.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_before_ctx11_tailall_v15002,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add before (ctx11_tailall).",0.1607,0.2041,0.1597,0.1060,0.0631,0.0587,0.0729,0.0851
UTS03,0.0629,0.3223,0.0818,70.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_bad_ctx11_tailall_v15003,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add bad (ctx11_tailall).",0.1610,0.2032,0.1599,0.1062,0.0626,0.0591,0.0725,0.0853
UTS03,0.0629,0.3215,0.0817,81.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_told_ctx11_tailall_v15004,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add told (ctx11_tailall).",0.1614,0.2041,0.1609,0.1061,0.0636,0.0583,0.0720,0.0848
UTS03,0.0629,0.3218,0.0823,79.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_day_ctx11_tailall_v15005,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add day (ctx11_tailall).",0.1603,0.2040,0.1605,0.1067,0.0637,0.0592,0.0728,0.0863
UTS03,0.0630,0.3209,0.0818,85.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_left_ctx11_tailall_v15006,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add left (ctx11_tailall).",0.1601,0.2039,0.1596,0.1056,0.0633,0.0583,0.0724,0.0846
UTS03,0.0628,0.3210,0.0817,77.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_look_ctx11_tailall_v15007,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add look (ctx11_tailall).",0.1603,0.2038,0.1593,0.1059,0.0627,0.0584,0.0724,0.0845
UTS03,0.0629,0.3221,0.0819,75.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_house_ctx11_tailall_v15008,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add house (ctx11_tailall).",0.1607,0.2037,0.1594,0.1057,0.0627,0.0578,0.0727,0.0851
UTS03,0.0628,0.3212,0.0815,88.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_again_ctx11_tailall_v15009,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add again (ctx11_tailall).",0.1606,0.2040,0.1598,0.1058,0.0628,0.0583,0.0725,0.0849
UTS03,0.0628,0.3213,0.0821,70.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_car_ctx11_tailall_v15010,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add car (ctx11_tailall).",0.1605,0.2037,0.1595,0.1055,0.0630,0.0591,0.0728,0.0852
UTS03,0.0630,0.3222,0.0819,89.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_ctx12_tailall_v15011,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add over (ctx12_tailall).",0.1599,0.2042,0.1598,0.1055,0.0628,0.0591,0.0739,0.0860
UTS03,0.0629,0.3215,0.0821,78.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_before_ctx12_tailall_v15012,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add before (ctx12_tailall).",0.1607,0.2041,0.1597,0.1060,0.0631,0.0587,0.0729,0.0851
UTS03,0.0629,0.3223,0.0818,88.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_bad_ctx12_tailall_v15013,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add bad (ctx12_tailall).",0.1610,0.2032,0.1599,0.1062,0.0626,0.0591,0.0725,0.0853
UTS03,0.0629,0.3215,0.0817,72.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_told_ctx12_tailall_v15014,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add told (ctx12_tailall).",0.1614,0.2041,0.1609,0.1061,0.0636,0.0583,0.0720,0.0848
UTS03,0.0629,0.3218,0.0823,89.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_day_ctx12_tailall_v15015,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add day (ctx12_tailall).",0.1603,0.2040,0.1605,0.1067,0.0637,0.0592,0.0728,0.0863
UTS03,0.0630,0.3209,0.0818,73.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_left_ctx12_tailall_v15016,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add left (ctx12_tailall).",0.1601,0.2039,0.1596,0.1056,0.0633,0.0583,0.0724,0.0846
UTS03,0.0628,0.3210,0.0817,82.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_look_ctx12_tailall_v15017,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add look (ctx12_tailall).",0.1603,0.2038,0.1593,0.1059,0.0627,0.0584,0.0724,0.0845
UTS03,0.0629,0.3221,0.0819,81.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_house_ctx12_tailall_v15018,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add house (ctx12_tailall).",0.1607,0.2037,0.1594,0.1057,0.0627,0.0578,0.0727,0.0851
UTS03,0.0628,0.3212,0.0815,81.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_again_ctx12_tailall_v15019,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add again (ctx12_tailall).",0.1606,0.2040,0.1598,0.1058,0.0628,0.0583,0.0725,0.0849
UTS03,0.0628,0.3213,0.0821,76.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_car_ctx12_tailall_v15020,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add car (ctx12_tailall).",0.1605,0.2037,0.1595,0.1055,0.0630,0.0591,0.0728,0.0852
UTS03,0.0630,0.3222,0.0819,80.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_ctx11_tail96_v15021,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add over (ctx11_tail96).",0.1599,0.2042,0.1598,0.1055,0.0628,0.0591,0.0739,0.0860
UTS03,0.0629,0.3215,0.0821,79.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_before_ctx11_tail96_v15022,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add before (ctx11_tail96).",0.1607,0.2041,0.1597,0.1060,0.0631,0.0587,0.0729,0.0851
UTS03,0.0629,0.3223,0.0818,83.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_bad_ctx11_tail96_v15023,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add bad (ctx11_tail96).",0.1610,0.2032,0.1599,0.1062,0.0626,0.0591,0.0725,0.0853
UTS03,0.0629,0.3215,0.0817,78.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_told_ctx11_tail96_v15024,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add told (ctx11_tail96).",0.1614,0.2041,0.1609,0.1061,0.0636,0.0583,0.0720,0.0848
UTS03,0.0629,0.3218,0.0823,91.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_day_ctx11_tail96_v15025,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add day (ctx11_tail96).",0.1603,0.2040,0.1605,0.1067,0.0637,0.0592,0.0728,0.0863
UTS03,0.0630,0.3209,0.0818,70.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_left_ctx11_tail96_v15026,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add left (ctx11_tail96).",0.1601,0.2039,0.1596,0.1056,0.0633,0.0583,0.0724,0.0846
UTS03,0.0628,0.3210,0.0817,90.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_look_ctx11_tail96_v15027,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add look (ctx11_tail96).",0.1603,0.2038,0.1593,0.1059,0.0627,0.0584,0.0724,0.0845
UTS03,0.0629,0.3221,0.0819,76.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_house_ctx11_tail96_v15028,7.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, and anything, and add house (ctx11_tail96).",0.1607,0.2037,0.1594,0.1057,0.0627,0.0578,0.0727,0.0851
UTS03,0.0630,0.3242,0.0823,82.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_before_ctx11_tailall_v16001,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add before (ctx11_tailall).",0.1603,0.2044,0.1603,0.1059,0.0630,0.0589,0.0737,0.0860
UTS03,0.0630,0.3248,0.0822,81.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_bad_ctx11_tailall_v16002,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add bad (ctx11_tailall).",0.1608,0.2035,0.1600,0.1058,0.0627,0.0593,0.0739,0.0860
UTS03,0.0630,0.3242,0.0819,82.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_told_ctx11_tailall_v16003,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add told (ctx11_tailall).",0.1612,0.2044,0.1610,0.1058,0.0630,0.0587,0.0731,0.0857
UTS03,0.0630,0.3243,0.0826,79.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_day_ctx11_tailall_v16004,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add day (ctx11_tailall).",0.1602,0.2043,0.1609,0.1063,0.0635,0.0595,0.0739,0.0871
UTS03,0.0631,0.3235,0.0820,84.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_ctx11_tailall_v16005,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add left (ctx11_tailall).",0.1599,0.2042,0.1600,0.1052,0.0629,0.0586,0.0739,0.0855
UTS03,0.0629,0.3235,0.0820,80.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_look_ctx11_tailall_v16006,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add look (ctx11_tailall).",0.1601,0.2043,0.1596,0.1055,0.0626,0.0591,0.0735,0.0854
UTS03,0.0630,0.3247,0.0822,86.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_house_ctx11_tailall_v16007,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add house (ctx11_tailall).",0.1605,0.2039,0.1599,0.1054,0.0626,0.0584,0.0742,0.0859
UTS03,0.0629,0.3236,0.0818,68.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_again_ctx11_tailall_v16008,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add again (ctx11_tailall).",0.1606,0.2042,0.1596,0.1055,0.0621,0.0585,0.0735,0.0857
UTS03,0.0629,0.3239,0.0823,82.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_car_ctx11_tailall_v16009,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add car (ctx11_tailall).",0.1606,0.2040,0.1600,0.1053,0.0633,0.0592,0.0741,0.0860
UTS03,0.0630,0.3242,0.0823,78.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_before_ctx12_tailall_v16010,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add before (ctx12_tailall).",0.1603,0.2044,0.1603,0.1059,0.0630,0.0589,0.0737,0.0860
UTS03,0.0630,0.3248,0.0822,88.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_bad_ctx12_tailall_v16011,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add bad (ctx12_tailall).",0.1608,0.2035,0.1600,0.1058,0.0627,0.0593,0.0739,0.0860
UTS03,0.0630,0.3242,0.0819,78.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_told_ctx12_tailall_v16012,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add told (ctx12_tailall).",0.1612,0.2044,0.1610,0.1058,0.0630,0.0587,0.0731,0.0857
UTS03,0.0630,0.3243,0.0826,89.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_day_ctx12_tailall_v16013,7.17e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, and over, and add day (ctx12_tailall).",0.1602,0.2043,0.1609,0.1063,0.0635,0.0595,0.0739,0.0871
UTS03,0.0631,0.3255,0.0824,74.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_before_ctx11_tailall_v17001,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add before (ctx11_tailall).",0.1603,0.2044,0.1605,0.1056,0.0631,0.0583,0.0739,0.0853
UTS03,0.0631,0.3262,0.0823,88.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_bad_ctx11_tailall_v17002,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add bad (ctx11_tailall).",0.1607,0.2035,0.1602,0.1057,0.0625,0.0588,0.0736,0.0855
UTS03,0.0631,0.3255,0.0821,80.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_told_ctx11_tailall_v17003,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add told (ctx11_tailall).",0.1612,0.2043,0.1614,0.1056,0.0630,0.0581,0.0734,0.0850
UTS03,0.0631,0.3257,0.0827,82.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_day_ctx11_tailall_v17004,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add day (ctx11_tailall).",0.1602,0.2043,0.1611,0.1061,0.0636,0.0589,0.0740,0.0866
UTS03,0.0630,0.3249,0.0819,90.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_look_ctx11_tailall_v17005,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add look (ctx11_tailall).",0.1599,0.2042,0.1599,0.1053,0.0624,0.0584,0.0734,0.0851
UTS03,0.0631,0.3260,0.0820,74.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_house_ctx11_tailall_v17006,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add house (ctx11_tailall).",0.1604,0.2038,0.1602,0.1050,0.0626,0.0579,0.0738,0.0857
UTS03,0.0630,0.3250,0.0818,85.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_again_ctx11_tailall_v17007,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add again (ctx11_tailall).",0.1604,0.2042,0.1600,0.1053,0.0624,0.0581,0.0738,0.0850
UTS03,0.0630,0.3252,0.0825,75.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_car_ctx11_tailall_v17008,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add car (ctx11_tailall).",0.1605,0.2041,0.1600,0.1049,0.0632,0.0590,0.0741,0.0855
UTS03,0.0631,0.3255,0.0824,76.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_before_ctx12_tailall_v17009,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add before (ctx12_tailall).",0.1603,0.2044,0.1605,0.1056,0.0631,0.0583,0.0739,0.0853
UTS03,0.0631,0.3262,0.0823,85.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_bad_ctx12_tailall_v17010,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add bad (ctx12_tailall).",0.1607,0.2035,0.1602,0.1057,0.0625,0.0588,0.0736,0.0855
UTS03,0.0631,0.3255,0.0821,80.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_told_ctx12_tailall_v17011,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add told (ctx12_tailall).",0.1612,0.2043,0.1614,0.1056,0.0630,0.0581,0.0734,0.0850
UTS03,0.0631,0.3257,0.0827,86.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_day_ctx12_tailall_v17012,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add day (ctx12_tailall).",0.1602,0.2043,0.1611,0.1061,0.0636,0.0589,0.0740,0.0866
UTS03,0.0630,0.3249,0.0819,82.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_time_right_turned_after_saw_anything_over_left_look_ctx12_tailall_v17013,7.34e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, big, time, right, turned, after, saw, anything, over, and left, and add look (ctx12_tailall).",0.1599,0.2042,0.1599,0.1053,0.0624,0.0584,0.0734,0.0851
