subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0617,0.3104,0.0793,83.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_look_ctx11_tail96_v9045,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add look (ctx11_tail96).",0.1579,0.2031,0.1565,0.1051,0.0613,0.0576,0.0719,0.0829
UTS03,0.0618,0.3115,0.0795,102.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_house_ctx11_tail96_v9046,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add house (ctx11_tail96).",0.1582,0.2027,0.1567,0.1049,0.0614,0.0573,0.0722,0.0831
UTS03,0.0617,0.3106,0.0792,95.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_again_ctx11_tail96_v9047,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add again (ctx11_tail96).",0.1578,0.2031,0.1569,0.1049,0.0615,0.0573,0.0718,0.0829
UTS03,0.0617,0.3107,0.0798,96.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_car_ctx11_tail96_v9048,6.00e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, face, and big, and add car (ctx11_tail96).",0.1581,0.2028,0.1569,0.1048,0.0623,0.0581,0.0721,0.0832
UTS03,0.0616,0.3096,0.0792,85.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_over_ctx11_tailall_v8006,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add over (ctx11_tailall).",0.1574,0.2034,0.1569,0.1041,0.0618,0.0578,0.0723,0.0840
UTS03,0.0616,0.3083,0.0792,112.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_saw_ctx11_tailall_v8007,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add saw (ctx11_tailall).",0.1572,0.2030,0.1565,0.1042,0.0618,0.0572,0.0703,0.0831
UTS03,0.0616,0.3093,0.0792,80.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_anything_ctx11_tailall_v8008,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add anything (ctx11_tailall).",0.1574,0.2031,0.1565,0.1046,0.0612,0.0573,0.0710,0.0837
UTS03,0.0616,0.3091,0.0793,77.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_before_ctx11_tailall_v8009,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add before (ctx11_tailall).",0.1576,0.2035,0.1568,0.1050,0.0617,0.0572,0.0717,0.0829
UTS03,0.0616,0.3096,0.0793,105.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_bad_ctx11_tailall_v8010,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add bad (ctx11_tailall).",0.1585,0.2025,0.1569,0.1050,0.0610,0.0580,0.0708,0.0833
UTS03,0.0616,0.3090,0.0791,89.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_told_ctx11_tailall_v8011,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add told (ctx11_tailall).",0.1586,0.2034,0.1575,0.1051,0.0620,0.0572,0.0706,0.0829
UTS03,0.0616,0.3094,0.0794,107.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_day_ctx11_tailall_v8012,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add day (ctx11_tailall).",0.1576,0.2032,0.1575,0.1049,0.0622,0.0580,0.0709,0.0843
UTS03,0.0616,0.3086,0.0791,133.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_left_ctx11_tailall_v8013,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add left (ctx11_tailall).",0.1572,0.2030,0.1567,0.1039,0.0616,0.0569,0.0712,0.0825
UTS03,0.0615,0.3085,0.0790,106.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_look_ctx11_tailall_v8014,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add look (ctx11_tailall).",0.1576,0.2031,0.1561,0.1048,0.0609,0.0570,0.0707,0.0828
UTS03,0.0615,0.3096,0.0792,126.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_house_ctx11_tailall_v8015,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add house (ctx11_tailall).",0.1578,0.2029,0.1562,0.1042,0.0610,0.0570,0.0707,0.0831
UTS03,0.0615,0.3088,0.0791,125.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_again_ctx11_tailall_v8016,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add again (ctx11_tailall).",0.1574,0.2031,0.1563,0.1045,0.0613,0.0570,0.0709,0.0828
UTS03,0.0615,0.3087,0.0793,124.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_car_ctx11_tailall_v8017,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add car (ctx11_tailall).",0.1577,0.2029,0.1565,0.1043,0.0615,0.0574,0.0713,0.0830
UTS03,0.0617,0.3089,0.0799,98.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_time_ctx12_tailall_v8018,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add time (ctx12_tailall).",0.1587,0.2035,0.1577,0.1051,0.0621,0.0576,0.0711,0.0830
UTS03,0.0618,0.3089,0.0793,123.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_ctx12_tailall_v8019,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add big (ctx12_tailall).",0.1578,0.2030,0.1569,0.1050,0.0619,0.0581,0.0723,0.0831
UTS03,0.0617,0.3100,0.0795,133.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_right_ctx12_tailall_v8020,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add right (ctx12_tailall).",0.1578,0.2033,0.1566,0.1041,0.0616,0.0573,0.0704,0.0843
UTS03,0.0617,0.3078,0.0789,131.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_turned_ctx12_tailall_v8021,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add turned (ctx12_tailall).",0.1575,0.2032,0.1567,0.1049,0.0616,0.0578,0.0721,0.0833
UTS03,0.0617,0.3090,0.0796,130.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_after_ctx12_tailall_v8022,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add after (ctx12_tailall).",0.1579,0.2033,0.1571,0.1048,0.0614,0.0584,0.0725,0.0833
UTS03,0.0616,0.3096,0.0792,126.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_over_ctx12_tailall_v8023,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add over (ctx12_tailall).",0.1574,0.2034,0.1569,0.1041,0.0618,0.0578,0.0723,0.0840
UTS03,0.0616,0.3083,0.0792,106.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_saw_ctx12_tailall_v8024,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add saw (ctx12_tailall).",0.1572,0.2030,0.1565,0.1042,0.0618,0.0572,0.0703,0.0831
UTS03,0.0616,0.3093,0.0792,105.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_anything_ctx12_tailall_v8025,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add anything (ctx12_tailall).",0.1574,0.2031,0.1565,0.1046,0.0612,0.0573,0.0710,0.0837
UTS03,0.0616,0.3091,0.0793,126.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_before_ctx12_tailall_v8026,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add before (ctx12_tailall).",0.1576,0.2035,0.1568,0.1050,0.0617,0.0572,0.0717,0.0829
UTS03,0.0616,0.3096,0.0793,120.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_bad_ctx12_tailall_v8027,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add bad (ctx12_tailall).",0.1585,0.2025,0.1569,0.1050,0.0610,0.0580,0.0708,0.0833
UTS03,0.0616,0.3090,0.0791,115.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_told_ctx12_tailall_v8028,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add told (ctx12_tailall).",0.1586,0.2034,0.1575,0.1051,0.0620,0.0572,0.0706,0.0829
UTS03,0.0616,0.3094,0.0794,93.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_day_ctx12_tailall_v8029,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add day (ctx12_tailall).",0.1576,0.2032,0.1575,0.1049,0.0622,0.0580,0.0709,0.0843
UTS03,0.0616,0.3086,0.0791,88.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_left_ctx12_tailall_v8030,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add left (ctx12_tailall).",0.1572,0.2030,0.1567,0.1039,0.0616,0.0569,0.0712,0.0825
UTS03,0.0615,0.3085,0.0790,78.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_look_ctx12_tailall_v8031,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add look (ctx12_tailall).",0.1576,0.2031,0.1561,0.1048,0.0609,0.0570,0.0707,0.0828
UTS03,0.0615,0.3096,0.0792,165.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_house_ctx12_tailall_v8032,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add house (ctx12_tailall).",0.1578,0.2029,0.1562,0.1042,0.0610,0.0570,0.0707,0.0831
UTS03,0.0615,0.3088,0.0791,130.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_again_ctx12_tailall_v8033,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add again (ctx12_tailall).",0.1574,0.2031,0.1563,0.1045,0.0613,0.0570,0.0709,0.0828
UTS03,0.0615,0.3087,0.0793,142.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_car_ctx12_tailall_v8034,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add car (ctx12_tailall).",0.1577,0.2029,0.1565,0.1043,0.0615,0.0574,0.0713,0.0830
UTS03,0.0617,0.3089,0.0799,130.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_time_ctx11_tail96_v8035,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add time (ctx11_tail96).",0.1587,0.2035,0.1577,0.1051,0.0621,0.0576,0.0711,0.0830
UTS03,0.0618,0.3089,0.0793,127.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_big_ctx11_tail96_v8036,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add big (ctx11_tail96).",0.1578,0.2030,0.1569,0.1050,0.0619,0.0581,0.0723,0.0831
UTS03,0.0617,0.3100,0.0795,94.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_right_ctx11_tail96_v8037,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add right (ctx11_tail96).",0.1578,0.2033,0.1566,0.1041,0.0616,0.0573,0.0704,0.0843
UTS03,0.0617,0.3078,0.0789,126.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_turned_ctx11_tail96_v8038,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add turned (ctx11_tail96).",0.1575,0.2032,0.1567,0.1049,0.0616,0.0578,0.0721,0.0833
UTS03,0.0617,0.3090,0.0796,113.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_after_ctx11_tail96_v8039,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add after (ctx11_tail96).",0.1579,0.2033,0.1571,0.1048,0.0614,0.0584,0.0725,0.0833
UTS03,0.0616,0.3096,0.0792,128.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_over_ctx11_tail96_v8040,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add over (ctx11_tail96).",0.1574,0.2034,0.1569,0.1041,0.0618,0.0578,0.0723,0.0840
UTS03,0.0616,0.3083,0.0792,113.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_saw_ctx11_tail96_v8041,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add saw (ctx11_tail96).",0.1572,0.2030,0.1565,0.1042,0.0618,0.0572,0.0703,0.0831
UTS03,0.0616,0.3093,0.0792,88.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_anything_ctx11_tail96_v8042,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add anything (ctx11_tail96).",0.1574,0.2031,0.1565,0.1046,0.0612,0.0573,0.0710,0.0837
UTS03,0.0616,0.3091,0.0793,127.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_before_ctx11_tail96_v8043,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add before (ctx11_tail96).",0.1576,0.2035,0.1568,0.1050,0.0617,0.0572,0.0717,0.0829
UTS03,0.0616,0.3096,0.0793,109.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_bad_ctx11_tail96_v8044,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add bad (ctx11_tail96).",0.1585,0.2025,0.1569,0.1050,0.0610,0.0580,0.0708,0.0833
UTS03,0.0616,0.3090,0.0791,126.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_told_ctx11_tail96_v8045,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add told (ctx11_tail96).",0.1586,0.2034,0.1575,0.1051,0.0620,0.0572,0.0706,0.0829
UTS03,0.0616,0.3094,0.0794,124.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_day_ctx11_tail96_v8046,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add day (ctx11_tail96).",0.1576,0.2032,0.1575,0.1049,0.0622,0.0580,0.0709,0.0843
UTS03,0.0616,0.3086,0.0791,128.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_left_ctx11_tail96_v8047,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add left (ctx11_tail96).",0.1572,0.2030,0.1567,0.1039,0.0616,0.0569,0.0712,0.0825
UTS03,0.0615,0.3085,0.0790,122.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_look_ctx11_tail96_v8048,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add look (ctx11_tail96).",0.1576,0.2031,0.1561,0.1048,0.0609,0.0570,0.0707,0.0828
UTS03,0.0615,0.3096,0.0792,120.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_house_ctx11_tail96_v8049,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add house (ctx11_tail96).",0.1578,0.2029,0.1562,0.1042,0.0610,0.0570,0.0707,0.0831
UTS03,0.0615,0.3088,0.0791,133.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_again_ctx11_tail96_v8050,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add again (ctx11_tail96).",0.1574,0.2031,0.1563,0.1045,0.0613,0.0570,0.0709,0.0828
UTS03,0.0615,0.3087,0.0793,128.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_car_ctx11_tail96_v8051,5.84e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, down, and face, and add car (ctx11_tail96).",0.1577,0.2029,0.1565,0.1043,0.0615,0.0574,0.0713,0.0830
UTS03,0.0614,0.3065,0.0788,122.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_over_ctx11_tailall_v7007,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add over (ctx11_tailall).",0.1581,0.2036,0.1571,0.1036,0.0605,0.0572,0.0719,0.0837
UTS03,0.0613,0.3051,0.0787,104.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_saw_ctx11_tailall_v7008,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add saw (ctx11_tailall).",0.1579,0.2030,0.1567,0.1041,0.0609,0.0565,0.0698,0.0828
UTS03,0.0613,0.3061,0.0788,124.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_anything_ctx11_tailall_v7009,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add anything (ctx11_tailall).",0.1579,0.2033,0.1566,0.1042,0.0603,0.0568,0.0704,0.0834
UTS03,0.0613,0.3059,0.0789,131.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_before_ctx11_tailall_v7010,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add before (ctx11_tailall).",0.1588,0.2037,0.1570,0.1046,0.0606,0.0567,0.0708,0.0826
UTS03,0.0613,0.3064,0.0789,96.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_bad_ctx11_tailall_v7011,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add bad (ctx11_tailall).",0.1591,0.2027,0.1569,0.1047,0.0603,0.0575,0.0706,0.0829
UTS03,0.0613,0.3058,0.0786,129.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_told_ctx11_tailall_v7012,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add told (ctx11_tailall).",0.1593,0.2033,0.1581,0.1046,0.0611,0.0567,0.0700,0.0825
UTS03,0.0613,0.3062,0.0789,127.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_day_ctx11_tailall_v7013,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add day (ctx11_tailall).",0.1587,0.2033,0.1577,0.1047,0.0612,0.0574,0.0705,0.0841
UTS03,0.0613,0.3055,0.0786,131.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_left_ctx11_tailall_v7014,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add left (ctx11_tailall).",0.1577,0.2032,0.1568,0.1036,0.0609,0.0561,0.0706,0.0821
UTS03,0.0612,0.3054,0.0784,90.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_look_ctx11_tailall_v7015,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add look (ctx11_tailall).",0.1580,0.2032,0.1564,0.1046,0.0600,0.0569,0.0704,0.0825
UTS03,0.0613,0.3066,0.0787,118.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_house_ctx11_tailall_v7016,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add house (ctx11_tailall).",0.1584,0.2029,0.1566,0.1040,0.0602,0.0561,0.0705,0.0826
UTS03,0.0612,0.3056,0.0786,104.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_again_ctx11_tailall_v7017,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add again (ctx11_tailall).",0.1582,0.2032,0.1565,0.1042,0.0604,0.0564,0.0703,0.0826
UTS03,0.0612,0.3056,0.0787,87.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_car_ctx11_tailall_v7018,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add car (ctx11_tailall).",0.1586,0.2030,0.1566,0.1039,0.0608,0.0567,0.0707,0.0826
UTS03,0.0615,0.3071,0.0791,110.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_ctx12_tailall_v7019,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add face (ctx12_tailall).",0.1574,0.2032,0.1564,0.1043,0.0615,0.0574,0.0712,0.0832
UTS03,0.0615,0.3058,0.0797,83.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_time_ctx12_tailall_v7020,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add time (ctx12_tailall).",0.1594,0.2037,0.1577,0.1046,0.0616,0.0570,0.0707,0.0827
UTS03,0.0615,0.3058,0.0789,109.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_big_ctx12_tailall_v7021,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add big (ctx12_tailall).",0.1585,0.2031,0.1569,0.1046,0.0613,0.0575,0.0718,0.0828
UTS03,0.0615,0.3069,0.0791,128.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_right_ctx12_tailall_v7022,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add right (ctx12_tailall).",0.1588,0.2035,0.1567,0.1039,0.0605,0.0572,0.0701,0.0838
UTS03,0.0615,0.3046,0.0784,128.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_turned_ctx12_tailall_v7023,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add turned (ctx12_tailall).",0.1582,0.2032,0.1570,0.1046,0.0607,0.0573,0.0714,0.0829
UTS03,0.0614,0.3059,0.0791,126.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_after_ctx12_tailall_v7024,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add after (ctx12_tailall).",0.1587,0.2033,0.1575,0.1045,0.0608,0.0582,0.0717,0.0830
UTS03,0.0614,0.3065,0.0788,114.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_over_ctx12_tailall_v7025,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add over (ctx12_tailall).",0.1581,0.2036,0.1571,0.1036,0.0605,0.0572,0.0719,0.0837
UTS03,0.0613,0.3051,0.0787,112.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_saw_ctx12_tailall_v7026,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add saw (ctx12_tailall).",0.1579,0.2030,0.1567,0.1041,0.0609,0.0565,0.0698,0.0828
UTS03,0.0613,0.3061,0.0788,120.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_anything_ctx12_tailall_v7027,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add anything (ctx12_tailall).",0.1579,0.2033,0.1566,0.1042,0.0603,0.0568,0.0704,0.0834
UTS03,0.0613,0.3059,0.0789,122.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_before_ctx12_tailall_v7028,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add before (ctx12_tailall).",0.1588,0.2037,0.1570,0.1046,0.0606,0.0567,0.0708,0.0826
UTS03,0.0613,0.3064,0.0789,123.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_bad_ctx12_tailall_v7029,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add bad (ctx12_tailall).",0.1591,0.2027,0.1569,0.1047,0.0603,0.0575,0.0706,0.0829
UTS03,0.0613,0.3058,0.0786,127.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_told_ctx12_tailall_v7030,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add told (ctx12_tailall).",0.1593,0.2033,0.1581,0.1046,0.0611,0.0567,0.0700,0.0825
UTS03,0.0613,0.3062,0.0789,123.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_day_ctx12_tailall_v7031,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add day (ctx12_tailall).",0.1587,0.2033,0.1577,0.1047,0.0612,0.0574,0.0705,0.0841
UTS03,0.0613,0.3055,0.0786,121.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_left_ctx12_tailall_v7032,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add left (ctx12_tailall).",0.1577,0.2032,0.1568,0.1036,0.0609,0.0561,0.0706,0.0821
UTS03,0.0612,0.3054,0.0784,114.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_look_ctx12_tailall_v7033,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add look (ctx12_tailall).",0.1580,0.2032,0.1564,0.1046,0.0600,0.0569,0.0704,0.0825
UTS03,0.0613,0.3066,0.0787,126.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_house_ctx12_tailall_v7034,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add house (ctx12_tailall).",0.1584,0.2029,0.1566,0.1040,0.0602,0.0561,0.0705,0.0826
