subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0701,0.3949,0.1083,121.7,success,LexFeatOther,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1706,0.2002,0.1618,0.1245,0.0740,0.0692,0.0740,0.0849
UTS03,0.0700,0.3968,0.1083,116.9,success,LexFeatArousLow,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1707,0.1999,0.1617,0.1247,0.0731,0.0689,0.0730,0.0845
UTS03,0.0703,0.4008,0.1077,108.8,success,LexFeatTempPrep,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1707,0.1998,0.1621,0.1247,0.0737,0.0699,0.0750,0.0851
UTS03,0.0703,0.3962,0.1080,121.8,success,LexFeatSpatPrep,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1701,0.2000,0.1614,0.1251,0.0745,0.0719,0.0767,0.0844
UTS03,0.0701,0.4006,0.1080,118.1,success,LexFeatDeixis,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1708,0.2002,0.1621,0.1229,0.0733,0.0691,0.0743,0.0835
UTS03,0.0701,0.3994,0.1078,123.0,success,LexFeatDirection,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1698,0.1993,0.1619,0.1261,0.0734,0.0695,0.0733,0.0898
UTS03,0.0695,0.4044,0.1068,119.8,success,LexFeat8Head,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1702,0.1963,0.1604,0.1243,0.0737,0.0691,0.0735,0.0843
UTS03,0.0696,0.3996,0.1066,108.8,success,LexFeatDefArt,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1694,0.1990,0.1615,0.1241,0.0746,0.0706,0.0743,0.0849
UTS03,0.0701,0.3969,0.1078,116.3,success,LexFeatFlipAdj,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1703,0.1991,0.1614,0.1250,0.0737,0.0704,0.0745,0.0844
UTS03,0.0696,0.3978,0.1076,120.7,success,LexFeatSpatPure,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1707,0.1999,0.1609,0.1236,0.0731,0.0685,0.0736,0.0850
UTS03,0.0699,0.3997,0.1071,120.9,success,LexFeatBeVerb,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1697,0.1995,0.1621,0.1245,0.0734,0.0687,0.0744,0.0855
UTS03,0.0704,0.3993,0.1087,107.6,success,LexFeatRepsFlat,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1710,0.2000,0.1629,0.1255,0.0739,0.0701,0.0745,0.0849
UTS03,0.0704,0.3983,0.1087,117.6,success,LexFeatLam10,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1708,0.2000,0.1626,0.1254,0.0741,0.0700,0.0741,0.0847
UTS03,0.0704,0.4015,0.1091,192.6,success,LexFeatRareBoost,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1713,0.2001,0.1631,0.1258,0.0743,0.0706,0.0748,0.0844
UTS03,0.0704,0.4001,0.1081,178.8,success,LexFeatFear,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1699,0.1995,0.1627,0.1256,0.0744,0.0696,0.0749,0.0845
UTS03,0.0699,0.4005,0.1077,138.8,success,LexFeatSelfEmo,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1702,0.1988,0.1612,0.1245,0.0727,0.0696,0.0742,0.0824
UTS03,0.0704,0.4005,0.1089,127.6,success,LexFeatUncert,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1716,0.2007,0.1635,0.1236,0.0737,0.0687,0.0749,0.0856
UTS03,0.0704,0.3983,0.1087,128.7,success,LexFeatLam312,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1708,0.2000,0.1626,0.1254,0.0741,0.0700,0.0741,0.0847
UTS03,0.0701,0.4033,0.1077,183.6,success,LexFeatRepeat,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), spatial/locative prepositions (parietal spatial cognition), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1718,0.2024,0.1643,0.1270,0.0746,0.0697,0.0728,0.0845
