subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0743,0.3881,0.1201,169.3,success,FeatBag_v171_ExpandSpace,5.60e+07,"From v170, expand SEM_SPACE (amid/beneath/atop/adjacent/surrounding).",0.1727,0.2019,0.1658,0.1297,0.0765,0.0742,0.0730,0.0888
UTS03,0.0742,0.3881,0.1201,144.0,success,FeatBag_v172_ExpandIntensity,5.60e+07,"From v171, expand SEM_INTENSITY (utterly/awfully/highly/somewhat/seriously).",0.1720,0.2014,0.1662,0.1292,0.0758,0.0743,0.0735,0.0890
UTS03,0.0743,0.3880,0.1201,148.9,success,FeatBag_v173_ExpandLifeDeath,5.60e+07,"From v171, expand SEM_LIFE_DEATH (murder/drown/funeral/grave/coffin).",0.1730,0.2019,0.1659,0.1298,0.0769,0.0738,0.0728,0.0888
UTS03,0.0743,0.3877,0.1199,150.1,success,FeatBag_v174_ExpandReligion,5.60e+07,"From v173, expand SEM_RELIGION (pastor/temple/mosque/ritual/baptism).",0.1727,0.2019,0.1663,0.1298,0.0768,0.0739,0.0727,0.0890
UTS03,0.0738,0.3882,0.1197,142.8,success,FeatBag_v175_ExpandMoneyNum,5.60e+07,"From v174, expand SEM_MONEY_NUM (salary/income/spend/bought/afford).",0.1731,0.2018,0.1660,0.1273,0.0757,0.0729,0.0713,0.0870
UTS03,0.0740,0.3879,0.1196,142.6,success,FeatBag_v176_ExpandAbstractRel,5.60e+07,"From v174, expand SEM_ABSTRACT_REL inflections + ideas/concept/meanings.",0.1720,0.2016,0.1659,0.1296,0.0763,0.0738,0.0727,0.0889
UTS03,0.0741,0.3880,0.1194,148.2,success,FeatBag_v177_ExpandPossession2,5.60e+07,"From v174, expand SEM_POSSESSION with -ing/-ed forms.",0.1724,0.2012,0.1657,0.1298,0.0765,0.0739,0.0726,0.0889
UTS03,0.0743,0.3877,0.1199,144.1,success,FeatBag_v178_ExpandSpatialPrep,5.60e+07,"From v174, expand _SPATIAL_PREP (underneath/beneath/amid/toward/throughout).",0.1729,0.2019,0.1663,0.1298,0.0769,0.0739,0.0728,0.0890
UTS03,0.0743,0.3863,0.1200,136.4,success,FeatBag_v179_ExpandMotionV2,5.60e+07,"From v178, expand SEM_MOTION with inflections (re-attempt with current best).",0.1728,0.2017,0.1662,0.1299,0.0760,0.0737,0.0726,0.0885
UTS03,0.0745,0.3875,0.1202,146.5,success,FeatBag_v180_ExpandTasteMod,5.60e+07,"From v179, expand _MODALITY[TASTE] (tangy/savory/chew/swallow/crunch).",0.1727,0.2015,0.1668,0.1301,0.0761,0.0748,0.0733,0.0889
UTS03,0.0742,0.3879,0.1198,138.2,success,FeatBag_v181_ExpandSmellMod,5.60e+07,"From v180, expand _MODALITY[SMELL] (whiff/nostrils/inhale/exhale).",0.1727,0.2014,0.1662,0.1297,0.0758,0.0746,0.0733,0.0882
UTS03,0.0743,0.3875,0.1200,135.8,success,FeatBag_v182_ExpandAux,5.60e+07,"From v180, expand _AUX (doing/done/having).",0.1725,0.2011,0.1666,0.1301,0.0760,0.0744,0.0729,0.0889
UTS03,0.0743,0.3875,0.1202,138.0,success,FeatBag_v183_ExpandBodyV2,5.60e+07,"From v180, expand SEM_BODY (forehead/jaw/belly/waist/ankle/muscle/tongue).",0.1727,0.2014,0.1662,0.1302,0.0759,0.0747,0.0733,0.0884
UTS03,0.0745,0.3876,0.1203,140.9,success,FeatBag_v184_ExpandDisc,5.60e+07,"From v180, expand _DISC (essentially/specifically/frankly/indeed).",0.1731,0.2016,0.1668,0.1302,0.0761,0.0742,0.0733,0.0891
UTS03,0.0747,0.3876,0.1209,147.4,success,FeatBag_v185_ExpandInterj,5.60e+07,"From v184, expand _INTERJ (ouch/oops/yikes/whoa/alas/damn).",0.1731,0.2020,0.1668,0.1305,0.0761,0.0748,0.0737,0.0892
UTS03,0.0747,0.3876,0.1209,144.4,success,FeatBag_v186_ExpandWH,5.60e+07,"From v185, expand _WH (whichever/whoever).",0.1731,0.2020,0.1668,0.1305,0.0761,0.0748,0.0737,0.0892
UTS03,0.0745,0.3877,0.1201,147.7,success,FeatBag_v187_ExpandPerceptionV2,5.60e+07,"From v186, expand SEM_PERCEPTION with inflections + peer/glimpse.",0.1722,0.2014,0.1666,0.1297,0.0757,0.0747,0.0733,0.0908
UTS03,0.0743,0.3886,0.1201,135.8,success,FeatBag_v188_ExpandSocialV2,5.60e+07,"From v186, expand SEM_SOCIAL with inflections + gather/reunion/members.",0.1721,0.2013,0.1663,0.1298,0.0758,0.0738,0.0732,0.0884
UTS03,0.0747,0.3877,0.1207,148.3,success,FeatBag_v189_ExpandQualityV2,5.60e+07,"From v186, expand SEM_QUALITY (excellent/awful/pleasant/powerful/obvious).",0.1732,0.2020,0.1668,0.1302,0.0762,0.0748,0.0741,0.0890
UTS03,0.0746,0.3878,0.1211,155.3,success,FeatBag_v190_ExpandWorkMoney,5.60e+07,"From v189, expand SEM_WORK_MONEY (employer/career/office/industry).",0.1737,0.2018,0.1673,0.1302,0.0757,0.0747,0.0740,0.0894
UTS03,0.0746,0.3875,0.1201,152.5,success,FeatBag_v191_ExpandPeopleRole,5.60e+07,"From v189, expand SEM_PEOPLE_ROLE (plurals + maid/waitress/secretary).",0.1736,0.2021,0.1666,0.1300,0.0754,0.0746,0.0742,0.0900
UTS03,0.0744,0.3876,0.1194,145.1,success,FeatBag_v192_ExpandTechV2,5.60e+07,"From v189, expand SEM_TECH (laptop/tablet/wifi/router/webpage/digital).",0.1734,0.2015,0.1675,0.1284,0.0753,0.0732,0.0720,0.0892
UTS03,0.0745,0.3876,0.1202,137.0,success,FeatBag_v193_ExpandPlaceV2,5.60e+07,"From v189, expand SEM_PLACE (apartment/hotel/restaurant/library/bridge).",0.1735,0.2019,0.1662,0.1299,0.0759,0.0759,0.0751,0.0879
UTS03,0.0743,0.3875,0.1196,147.5,success,FeatBag_v194_ExpandObjectV2,5.60e+07,"From v189, expand SEM_OBJECT with plurals only (boxes/chairs/etc).",0.1727,0.2015,0.1666,0.1295,0.0751,0.0744,0.0743,0.0882
UTS03,0.0746,0.3877,0.1205,147.7,success,FeatBag_v195_ExpandVehicleV2,5.60e+07,"From v189, expand SEM_VEHICLE (van/ship/ferry/wagon/scooter/drove).",0.1733,0.2018,0.1667,0.1296,0.0754,0.0750,0.0742,0.0885
UTS03,0.0746,0.3877,0.1205,244.4,success,FeatBag_v196_ExpandPersonV2,5.60e+07,"From v189, expand SEM_PERSON (ladies/babies/families/teen/toddler/adult).",0.1730,0.2019,0.1669,0.1301,0.0761,0.0748,0.0740,0.0889
UTS03,0.0747,0.3878,0.1207,194.0,success,FeatBag_v197_ExpandPrep,5.60e+07,"From v189, expand _PREP to align with _SPATIAL_PREP coverage.",0.1731,0.2022,0.1669,0.1304,0.0762,0.0749,0.0742,0.0890
UTS03,0.0747,0.3879,0.1209,211.0,success,FeatBag_v198_ExpandPronoun,5.60e+07,"From v197, expand _PRONOUN (mine/yours/hers/itself/either/neither).",0.1737,0.2021,0.1670,0.1302,0.0762,0.0750,0.0743,0.0888
UTS03,0.0747,0.3879,0.1208,156.3,success,FeatBag_v199_ExpandConj,5.60e+07,"From v198, expand _CONJ (once/whereas/wherever/whenever/since/plus).",0.1736,0.2021,0.1667,0.1301,0.0763,0.0749,0.0739,0.0888
UTS03,0.0746,0.3881,0.1207,172.3,success,FeatBag_v200_ExpandNeg,5.60e+07,"From v199, expand _NEG (without/barely/hardly/lack/deny/refuse).",0.1734,0.2020,0.1665,0.1299,0.0759,0.0750,0.0740,0.0888
UTS03,0.0747,0.3879,0.1208,148.1,success,FeatBag_v201_NAW14,5.60e+07,"From v199, increase N_APPEND_WORDS 12->14 (look back further in narrative).",0.1736,0.2021,0.1667,0.1301,0.0763,0.0749,0.0739,0.0888
UTS03,0.0747,0.3880,0.1206,172.8,success,FeatBag_v202_ExpandChangeV2,5.60e+07,"From v199, deduplicate/expand SEM_CHANGE (bend/burst/transform/shrink).",0.1739,0.2024,0.1665,0.1306,0.0761,0.0749,0.0743,0.0891
UTS03,0.0747,0.3888,0.1208,133.1,success,FeatBag_v203_ExpandEmoPosV2,5.60e+07,"From v202, expand SEM_EMOTION_POS with inflections + thrilled/relieved.",0.1745,0.2026,0.1668,0.1303,0.0759,0.0748,0.0744,0.0888
UTS03,0.0748,0.3886,0.1212,146.2,success,FeatBag_v204_ExpandCommV2,5.60e+07,"From v203, expand SEM_COMMUNICATION with inflections + announce/state.",0.1748,0.2030,0.1674,0.1304,0.0763,0.0744,0.0737,0.0886
UTS03,0.0748,0.3887,0.1213,162.7,success,FeatBag_v205_ExpandTimeV2,5.60e+07,"From v204, expand SEM_TIME (recently/instantly/immediately/forever/currently).",0.1748,0.2029,0.1675,0.1306,0.0765,0.0744,0.0738,0.0884
UTS03,0.0749,0.3893,0.1217,198.3,success,FeatBag_v206_ExpandMentalV2,5.60e+07,"From v205, expand SEM_MENTAL with more inflections + perceive/ponder.",0.1750,0.2027,0.1675,0.1308,0.0763,0.0743,0.0728,0.0896
UTS03,0.0749,0.3893,0.1218,168.1,success,FeatBag_v207_ExpandEmoNegV2,5.60e+07,"From v206, expand SEM_EMOTION_NEG (fury/anguish/dread/despair/annoyed).",0.1749,0.2026,0.1675,0.1309,0.0763,0.0744,0.0729,0.0895
UTS03,0.0749,0.3893,0.1218,160.1,success,FeatBag_v208_ExpandAnimalV2,5.60e+07,"From v207, expand SEM_ANIMAL with more plurals + calf/lamb/piglet/pony.",0.1749,0.2026,0.1675,0.1309,0.0763,0.0744,0.0729,0.0895
UTS03,0.0738,0.3969,0.1200,148.7,success,FeatBag_v209_AddSuffix,5.60e+07,"From v208, add SUFFIX_ING/SUFFIX_ED/SUFFIX_LY morph features.",0.1715,0.2002,0.1632,0.1291,0.0768,0.0742,0.0766,0.0878
UTS03,0.0745,0.3917,0.1211,179.4,success,FeatBag_v210_AddSuffixLy,5.60e+07,"From v208, add only SUFFIX_LY morph feature (adverb marker).",0.1745,0.2014,0.1674,0.1307,0.0771,0.0751,0.0726,0.0889
UTS03,0.0749,0.3904,0.1221,181.2,success,FeatBag_v211_ContentBonus1,5.60e+07,"From v208, retry CONTENT_BONUS=1 (was 0) at new baseline.",0.1755,0.2022,0.1680,0.1308,0.0758,0.0745,0.0733,0.0895
UTS03,0.0749,0.3913,0.1222,183.3,success,FeatBag_v212_ContentBonus2,5.60e+07,"From v211, try CONTENT_BONUS=2 (was 1) for stronger content-word emphasis.",0.1760,0.2021,0.1682,0.1305,0.0755,0.0745,0.0732,0.0894
UTS03,0.0749,0.3920,0.1224,176.0,success,FeatBag_v213_ContentBonus3,5.60e+07,"From v212, try CONTENT_BONUS=3 (push further).",0.1764,0.2022,0.1682,0.1304,0.0755,0.0744,0.0735,0.0894
UTS03,0.0744,0.4053,0.1213,161.5,success,FeatBag_v214_Heads8,5.60e+07,"From v211, 8 heads with finer lambda spread (-2,-1,-0.5,0,0.5,2,8,32).",0.1751,0.1998,0.1665,0.1305,0.0761,0.0733,0.0728,0.0885
UTS03,0.0749,0.3904,0.1221,204.3,success,FeatBag_v215_Lambdas2_8,5.60e+07,"From v211, LAMBDAS (-1,0,2,8) milder recency (was 4,16).",0.1754,0.2023,0.1679,0.1307,0.0757,0.0744,0.0732,0.0896
UTS03,0.0748,0.3912,0.1217,205.8,success,FeatBag_v216_Lambdas1_4,5.60e+07,"From v211, LAMBDAS (-1,0,1,4) even milder recency.",0.1752,0.2022,0.1678,0.1306,0.0755,0.0742,0.0740,0.0894
UTS03,0.0706,0.4976,0.1149,187.4,success,FeatBag_v217_WordIdOn,5.60e+07,"From v211, enable USE_CONTENT_WORD_ID=True (93-word mid vocab one-hots).",0.1739,0.1951,0.1610,0.1254,0.0706,0.0698,0.0689,0.0826
UTS03,0.0749,0.3898,0.1220,185.2,success,FeatBag_v218_LastWordReps2,5.60e+07,"From v211, RECENCY_REPS[0]=2 (last word emits 2x copies).",0.1754,0.2021,0.1678,0.1308,0.0758,0.0745,0.0732,0.0895
UTS03,0.0748,0.3895,0.1219,187.2,success,FeatBag_v219_Last3Reps2,5.60e+07,"From v218, RECENCY_REPS = (2,2,2,1,...) emphasize last 3 words.",0.1753,0.2021,0.1676,0.1307,0.0761,0.0744,0.0731,0.0894
UTS03,0.0738,0.3940,0.1199,195.5,success,FeatBag_v220_PastTense,5.60e+07,"From v218, add PAST_TENSE feature (irregular pasts + -ed forms).",0.1736,0.2001,0.1649,0.1280,0.0743,0.0737,0.0717,0.0869
UTS03,0.0751,0.3897,0.1225,220.6,success,FeatBag_v221_ExpandIntensity,5.60e+07,"From v218, expand SEM_INTENSITY with more degree adverbs.",0.1747,0.2018,0.1680,0.1307,0.0758,0.0750,0.0744,0.0900
UTS03,0.0747,0.3895,0.1216,227.7,success,FeatBag_v222_ExpandAbstractRel,5.60e+07,"From v221, expand SEM_ABSTRACT_REL with more inflected/related forms.",0.1742,0.2018,0.1662,0.1304,0.0759,0.0747,0.0747,0.0891
UTS03,0.0752,0.3891,0.1226,263.0,success,FeatBag_v223_ExpandPerceptionV3,5.60e+07,"From v221, expand SEM_PERCEPTION with more inflections + gaze/peer/glimpse.",0.1749,0.2020,0.1685,0.1306,0.0760,0.0750,0.0741,0.0904
UTS03,0.0751,0.3894,0.1225,178.8,success,FeatBag_v224_ExpandDiscV3,5.60e+07,"From v223, expand _DISC with more stance/discourse adverbs.",0.1750,0.2020,0.1687,0.1306,0.0759,0.0749,0.0747,0.0907
UTS03,0.0752,0.3896,0.1228,252.8,success,FeatBag_v225_ExpandSpeechActV3,5.60e+07,"From v223, expand SEM_SPEECH_ACT with full inflections + suggest/admit/argue.",0.1749,0.2016,0.1686,0.1304,0.0758,0.0745,0.0739,0.0899
UTS03,0.0750,0.3897,0.1221,259.0,success,FeatBag_v226_ExpandPossessionV3,5.60e+07,"From v225, expand SEM_POSSESSION verb inflections (gives/giving/etc).",0.1742,0.2008,0.1685,0.1300,0.0761,0.0744,0.0728,0.0902
UTS03,0.0745,0.3906,0.1220,189.5,success,FeatBag_v227_ExpandNumeric,5.60e+07,"From v225, expand SEM_NUMERIC with more ordinals/fractions/dozen.",0.1753,0.2018,0.1688,0.1302,0.0758,0.0738,0.0739,0.0893
UTS03,0.0751,0.3897,0.1224,172.8,success,FeatBag_v228_ExpandOtherRef,5.60e+07,"From v225, expand _OTHER_REF with himself/herself/someone/everybody/etc.",0.1748,0.2014,0.1685,0.1300,0.0759,0.0752,0.0743,0.0898
UTS03,0.0750,0.3899,0.1228,209.0,success,FeatBag_v229_ExpandWorkMoneyV3,5.60e+07,"From v225, expand SEM_WORK_MONEY with inflections + employee/manager/salary.",0.1754,0.2014,0.1687,0.1302,0.0759,0.0745,0.0737,0.0903
UTS03,0.0744,0.3904,0.1214,221.8,success,FeatBag_v230_ExpandSocialV3,5.60e+07,"From v225, expand SEM_SOCIAL with inflections + hug/kiss/dance/intro.",0.1733,0.2007,0.1670,0.1304,0.0757,0.0740,0.0731,0.0887
UTS03,0.0749,0.3900,0.1219,183.8,success,FeatBag_v231_ExpandSchool,5.60e+07,"From v225, expand SEM_SCHOOL with plurals/inflections + classroom items.",0.1740,0.2015,0.1672,0.1303,0.0756,0.0741,0.0740,0.0907
UTS03,0.0752,0.3896,0.1229,500.3,success,FeatBag_v232_ExpandNegV2,5.60e+07,"From v225, expand _NEG with without/lack negators.",0.1748,0.2016,0.1686,0.1303,0.0757,0.0746,0.0738,0.0900
UTS03,0.0751,0.3896,0.1227,547.6,success,FeatBag_v233_ExpandConjV2,5.60e+07,"From v232, expand _CONJ with however/therefore/besides/moreover/also/too.",0.1748,0.2015,0.1685,0.1301,0.0756,0.0743,0.0734,0.0900
UTS03,0.0751,0.3897,0.1229,339.8,success,FeatBag_v234_ExpandPersonV3,5.60e+07,"From v232, expand SEM_PERSON with plurals + teenager/elder/adult.",0.1746,0.2016,0.1685,0.1302,0.0758,0.0745,0.0742,0.0899
UTS03,0.0749,0.3890,0.1230,480.8,success,FeatBag_v235_ExpandTouchMod,5.60e+07,"From v232, expand _MODALITY[TOUCH] with stroke/pat/caress/textures.",0.1756,0.2018,0.1687,0.1303,0.0766,0.0751,0.0751,0.0900
UTS03,0.0751,0.3901,0.1230,250.1,success,FeatBag_v236_ExpandVisionMod,5.60e+07,"From v232, expand _MODALITY[VISION] with sparkle/gleam/blink/flicker.",0.1744,0.2017,0.1682,0.1306,0.0756,0.0743,0.0733,0.0896
UTS03,0.0752,0.3895,0.1228,524.0,success,FeatBag_v237_ExpandEmoPosV3,5.60e+07,"From v232, expand SEM_EMOTION_POS with elated/jubilant/content/satisfied.",0.1748,0.2017,0.1685,0.1306,0.0758,0.0747,0.0737,0.0896
UTS03,0.0751,0.3894,0.1227,240.4,success,FeatBag_v238_ExpandBodyV3,5.60e+07,"From v237, expand SEM_BODY with plurals + belly/forehead/jaw/palm/heel/etc.",0.1745,0.2016,0.1678,0.1304,0.0757,0.0746,0.0736,0.0891
UTS03,0.0750,0.3894,0.1223,353.0,success,FeatBag_v239_ExpandPlaceV3,5.60e+07,"From v237, expand SEM_PLACE with plurals + apartment/hotel/restaurant/etc.",0.1753,0.2017,0.1679,0.1299,0.0754,0.0757,0.0752,0.0882
UTS03,0.0749,0.3894,0.1218,308.5,success,FeatBag_v240_ExpandObjectPlurals,5.60e+07,"From v237, just add plural forms to SEM_OBJECT.",0.1744,0.2012,0.1681,0.1298,0.0750,0.0738,0.0736,0.0889
UTS03,0.0753,0.3896,0.1230,262.6,success,FeatBag_v241_ExpandTimeV3,5.60e+07,"From v237, expand SEM_TIME with century/decade/eternity + freq adverbs.",0.1758,0.2018,0.1688,0.1309,0.0765,0.0746,0.0739,0.0900
UTS03,0.0753,0.3896,0.1230,426.2,success,FeatBag_v242_ExpandChangeV3,5.60e+07,"From v241, expand SEM_CHANGE with shift/evolve/fade/vanish/melt + inflections.",0.1759,0.2017,0.1688,0.1309,0.0765,0.0745,0.0739,0.0898
UTS03,0.0751,0.3901,0.1224,202.8,success,FeatBag_v243_ExpandMotionV3,5.60e+07,"From v242, expand SEM_MOTION with full inflections + hop/skip/bounce/glide.",0.1754,0.2019,0.1682,0.1300,0.0767,0.0737,0.0736,0.0912
UTS03,0.0752,0.3901,0.1227,194.1,success,FeatBag_v244_ExpandKinshipV2,5.60e+07,"From v242, expand SEM_KINSHIP with grandkids/godfather/families plurals.",0.1756,0.2018,0.1685,0.1306,0.0765,0.0744,0.0739,0.0897
UTS03,0.0753,0.3896,0.1230,178.5,success,FeatBag_v245_ExpandValNegV2,5.60e+07,"From v242, expand _VAL_NEG with abandoned/depressed/tragic/disaster/etc.",0.1760,0.2018,0.1688,0.1309,0.0765,0.0746,0.0740,0.0897
UTS03,0.0753,0.3897,0.1229,171.4,success,FeatBag_v246_ExpandValPosV2,5.60e+07,"From v245, expand _VAL_POS with fantastic/magnificent/cherish/adore/etc.",0.1759,0.2017,0.1688,0.1310,0.0765,0.0745,0.0740,0.0898
UTS03,0.0752,0.3883,0.1222,175.4,success,FeatBag_v247_CB0Retry,5.60e+07,"From v246, retry CONTENT_BONUS=0 at new baseline.",0.1749,0.2022,0.1682,0.1311,0.0764,0.0746,0.0734,0.0901
UTS03,0.0750,0.3899,0.1218,177.3,success,FeatBag_v248_ExpandPeopleRoleV3,5.60e+07,"From v246, expand SEM_PEOPLE_ROLE with waiter/chef/captain/soldier/scientist/etc.",0.1758,0.2018,0.1685,0.1301,0.0756,0.0737,0.0743,0.0910
UTS03,0.0753,0.3897,0.1229,176.0,success,FeatBag_v249_ExpandFoodV3,5.60e+07,"From v246, expand SEM_FOOD with more plurals + inflected verb forms.",0.1761,0.2021,0.1691,0.1303,0.0763,0.0743,0.0739,0.0894
UTS03,0.0752,0.3903,0.1232,172.2,success,FeatBag_v250_ExpandAuxV2,5.60e+07,"From v249, expand _AUX with more contracted/modal auxiliary forms.",0.1764,0.2027,0.1690,0.1288,0.0762,0.0733,0.0745,0.0880
UTS03,0.0754,0.3898,0.1231,175.9,success,FeatBag_v251_ExpandQualityV2,5.60e+07,"From v249, expand SEM_QUALITY with comparative/superlative adjectives.",0.1762,0.2021,0.1688,0.1313,0.0771,0.0748,0.0738,0.0890
UTS03,0.0752,0.3897,0.1229,174.7,success,FeatBag_v252_ExpandDiscV4,5.60e+07,"From v251, expand _DISC with more discourse adverbs/connectives.",0.1767,0.2021,0.1683,0.1310,0.0767,0.0748,0.0738,0.0895
UTS03,0.0750,0.3903,0.1226,165.3,success,FeatBag_v253_ExpandHealthV2,5.60e+07,"From v251, expand SEM_HEALTH with more inflected verbs + medical terms.",0.1764,0.2016,0.1678,0.1309,0.0768,0.0743,0.0724,0.0893
UTS03,0.0749,0.3899,0.1224,169.0,success,FeatBag_v254_ExpandIntensityV2,5.60e+07,"From v251, expand INTENSITY with more degree adverbs (tremendously/etc).",0.1762,0.2019,0.1686,0.1305,0.0766,0.0738,0.0726,0.0882
UTS03,0.0754,0.3893,0.1232,176.9,success,FeatBag_v255_ExpandConjV3,5.60e+07,"From v251, expand _CONJ with more conjunctions/connectives.",0.1766,0.2026,0.1686,0.1309,0.0775,0.0753,0.0740,0.0896
UTS03,0.0753,0.3893,0.1223,172.9,success,FeatBag_v256_ExpandCausedMotionV2,5.60e+07,"From v255, expand SEM_CAUSED_MOTION with more inflections + synonyms.",0.1767,0.2024,0.1689,0.1310,0.0783,0.0754,0.0730,0.0902
UTS03,0.0752,0.3897,0.1231,177.5,success,FeatBag_v257_ExpandPersonV4,5.60e+07,"From v255, expand SEM_PERSON with more plurals + age/role nouns.",0.1765,0.2026,0.1685,0.1307,0.0770,0.0751,0.0733,0.0890
UTS03,0.0755,0.3887,0.1230,180.1,success,FeatBag_v258_ExpandGamePlayV2,5.60e+07,"From v255, expand SEM_GAME_PLAY with more verbs/inflections.",0.1766,0.2021,0.1678,0.1309,0.0768,0.0755,0.0742,0.0898
UTS03,0.0752,0.3890,0.1223,174.6,success,FeatBag_v259_ExpandVehicleV2,5.60e+07,"From v258, expand SEM_VEHICLE with more vehicles + verb inflections.",0.1764,0.2016,0.1680,0.1307,0.0761,0.0764,0.0745,0.0898
UTS03,0.0751,0.3887,0.1221,159.9,success,FeatBag_v260_ExpandTechV2,5.60e+07,"From v258, expand SEM_TECH with more devices + inflections.",0.1767,0.2019,0.1683,0.1290,0.0766,0.0738,0.0721,0.0896
UTS03,0.0755,0.3887,0.1230,162.1,success,FeatBag_v261_ExpandLifeDeathV2,5.60e+07,"From v258, expand SEM_LIFE_DEATH with more inflections + synonyms.",0.1766,0.2021,0.1678,0.1309,0.0768,0.0755,0.0742,0.0898
UTS03,0.0755,0.3893,0.1230,175.4,success,FeatBag_v262_ExpandReligionV2,5.60e+07,"From v261, expand SEM_RELIGION with more verb inflections + religious nouns.",0.1768,0.2022,0.1682,0.1307,0.0768,0.0756,0.0743,0.0896
UTS03,0.0755,0.3887,0.1230,179.4,success,FeatBag_v263_LastWordReps3,5.60e+07,"From v262, set RECENCY_REPS last word to 3x (was 2x).",0.1766,0.2021,0.1681,0.1308,0.0768,0.0755,0.0743,0.0895
UTS03,0.0754,0.3883,0.1229,176.5,success,FeatBag_v264_LastWordReps4,5.60e+07,"From v263, set RECENCY_REPS last word to 4x (was 3x).",0.1765,0.2021,0.1681,0.1309,0.0767,0.0755,0.0741,0.0896
UTS03,0.0754,0.3889,0.1229,177.3,success,FeatBag_v265_Last2WordsReps2,5.60e+07,"From v263, set RECENCY_REPS last 2 words to 2x.",0.1767,0.2022,0.1681,0.1307,0.0767,0.0756,0.0742,0.0895
UTS03,0.0755,0.3898,0.1231,178.3,success,FeatBag_v266_ContentBonus2,5.60e+07,"From v263, set CONTENT_BONUS=2 (was 1).",0.1771,0.2021,0.1684,0.1306,0.0767,0.0758,0.0741,0.0896
UTS03,0.0755,0.3906,0.1233,170.7,success,FeatBag_v267_ContentBonus3,5.60e+07,"From v266, set CONTENT_BONUS=3 (was 2).",0.1774,0.2021,0.1685,0.1306,0.0764,0.0758,0.0745,0.0897
UTS03,0.0755,0.3912,0.1234,179.5,success,FeatBag_v268_ContentBonus4,5.60e+07,"From v267, set CONTENT_BONUS=4 (was 3).",0.1775,0.2020,0.1686,0.1306,0.0764,0.0758,0.0745,0.0897
UTS03,0.0756,0.3919,0.1234,181.3,success,FeatBag_v269_ContentBonus6,5.60e+07,"From v268, set CONTENT_BONUS=6 (was 4).",0.1777,0.2020,0.1690,0.1306,0.0763,0.0759,0.0746,0.0899
UTS03,0.0756,0.3925,0.1234,189.1,success,FeatBag_v270_ContentBonus8,5.60e+07,"From v269, set CONTENT_BONUS=8 (was 6).",0.1780,0.2024,0.1689,0.1303,0.0764,0.0754,0.0738,0.0898
UTS03,0.0756,0.3930,0.1233,181.3,success,FeatBag_v271_ContentBonus12,5.60e+07,"From v270, set CONTENT_BONUS=12 (was 8).",0.1780,0.2023,0.1689,0.1304,0.0764,0.0757,0.0743,0.0898
UTS03,0.0750,0.3958,0.1228,185.5,success,FeatBag_v272_ContentBonus20,5.60e+07,"From v271, set CONTENT_BONUS=20.",0.1789,0.2014,0.1688,0.1301,0.0764,0.0737,0.0743,0.0896
UTS03,0.0756,0.3919,0.1235,154.8,success,FeatBag_v273_ExpandNatureV2,5.60e+07,"From v269 (CB=6), expand SEM_NATURE with more natural features + plurals.",0.1779,0.2021,0.1691,0.1302,0.0763,0.0755,0.0746,0.0896
UTS03,0.0752,0.3922,0.1226,186.2,success,FeatBag_v274_ExpandObjectV3,5.60e+07,"From v273, expand SEM_OBJECT with more household objects + plurals.",0.1772,0.2017,0.1687,0.1297,0.0758,0.0747,0.0745,0.0883
UTS03,0.0749,0.3923,0.1222,181.7,success,FeatBag_v275_ExpandAbstractRelV2,5.60e+07,"From v273, expand SEM_ABSTRACT_REL with more abstract relational terms.",0.1763,0.2014,0.1675,0.1298,0.0763,0.0753,0.0739,0.0888
UTS03,0.0754,0.3922,0.1230,173.4,success,FeatBag_v276_ExpandKinshipV3,5.60e+07,"From v273, expand SEM_KINSHIP with more familial terms + diminutives.",0.1777,0.2020,0.1690,0.1299,0.0762,0.0751,0.0743,0.0896
UTS03,0.0756,0.3906,0.1235,185.9,success,FeatBag_v277_LambdaPrimacyHalf,5.60e+07,"From v273, set LAMBDAS = (-0.5, 0, 4, 16) (was -1).",0.1785,0.2024,0.1693,0.1302,0.0766,0.0755,0.0753,0.0893
UTS03,0.0756,0.3882,0.1235,184.3,success,FeatBag_v278_LambdaPrimacyQuarter,5.60e+07,"From v277, set LAMBDAS = (-0.25, 0, 4, 16) (was -0.5).",0.1788,0.2023,0.1684,0.1297,0.0763,0.0753,0.0763,0.0895
UTS03,0.0746,0.3620,0.1187,177.4,success,FeatBag_v279_NoPrimacy3Recency,5.60e+07,"From v278, drop primacy: LAMBDAS = (0, 1, 4, 16).",0.1758,0.2003,0.1664,0.1298,0.0759,0.0745,0.0750,0.0896
UTS03,0.0756,0.3881,0.1234,189.4,success,FeatBag_v280_LambdaMid2,5.60e+07,"From v278, soften middle recency: LAMBDAS = (-0.25, 0, 2, 16).",0.1787,0.2023,0.1685,0.1296,0.0763,0.0753,0.0763,0.0896
UTS03,0.0756,0.3882,0.1235,188.2,success,FeatBag_v281_LambdaSharp32,5.60e+07,"From v278, sharper recency: LAMBDAS = (-0.25, 0, 4, 32).",0.1788,0.2023,0.1684,0.1297,0.0763,0.0753,0.0763,0.0895
