subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0802,0.3859,0.1351,195.9,success,FeatBag_v778_Poss24,5.60e+07,"From v774 base, POSSESSION 16->24.",0.1819,0.2023,0.1715,0.1368,0.0803,0.0761,0.0797,0.1022
UTS03,0.0800,0.3863,0.1348,196.4,success,FeatBag_v779_Poss32,5.60e+07,"From v774 base, POSSESSION 16->32.",0.1816,0.2021,0.1717,0.1369,0.0800,0.0761,0.0797,0.1024
UTS03,0.0801,0.3858,0.1355,209.5,success,FeatBag_v780_Kin16,5.60e+07,"From v774 base, KINSHIP 8->16.",0.1822,0.2024,0.1715,0.1370,0.0803,0.0762,0.0802,0.1025
UTS03,0.0802,0.3856,0.1354,191.9,success,FeatBag_v781_Cloth8,5.60e+07,"From v774 base, CLOTHING 12->8.",0.1823,0.2025,0.1716,0.1367,0.0801,0.0762,0.0800,0.1025
UTS03,0.0802,0.3857,0.1355,194.8,success,FeatBag_v782_Cloth20,5.60e+07,"From v774 base, CLOTHING 12->20.",0.1822,0.2024,0.1716,0.1369,0.0803,0.0761,0.0800,0.1026
UTS03,0.0802,0.3858,0.1356,194.2,success,FeatBag_v783_Cloth32,5.60e+07,"From v774 base, CLOTHING 12->32.",0.1821,0.2023,0.1714,0.1369,0.0802,0.0762,0.0802,0.1027
UTS03,0.0801,0.3857,0.1355,197.5,success,FeatBag_v784_Cloth48,5.60e+07,"From v774 base, CLOTHING 12->48.",0.1820,0.2020,0.1712,0.1370,0.0803,0.0763,0.0802,0.1026
UTS03,0.0799,0.3857,0.1349,184.4,success,FeatBag_v785_Conc4,5.60e+07,"From v774 base, CONC 0->4 (retry).",0.1816,0.2023,0.1710,0.1366,0.0803,0.0765,0.0801,0.1022
UTS03,0.0800,0.3856,0.1350,196.3,success,FeatBag_v786_Disc4,5.60e+07,"From v774 base, DISCOURSE 0->4 (retry).",0.1819,0.2023,0.1714,0.1363,0.0798,0.0761,0.0799,0.1020
UTS03,0.0800,0.3858,0.1349,190.3,success,FeatBag_v787_Space4,5.60e+07,"From v774 base, SPACE 0->4 (retry).",0.1822,0.2021,0.1716,0.1363,0.0800,0.0759,0.0798,0.1021
UTS03,0.0801,0.3844,0.1350,195.9,success,FeatBag_v788_Quan8,5.60e+07,"From v774 base, QUANTITY 0->8 (retry).",0.1811,0.2023,0.1706,0.1365,0.0800,0.0762,0.0796,0.1018
UTS03,0.0802,0.3855,0.1354,190.9,success,FeatBag_v789_Body8,5.60e+07,"From v774 base, BODY 0->8 (retry).",0.1820,0.2022,0.1717,0.1369,0.0799,0.0758,0.0798,0.1029
UTS03,0.0800,0.3851,0.1348,193.6,success,FeatBag_v790_Body16,5.60e+07,"From v774 base, BODY 0->16.",0.1819,0.2019,0.1718,0.1369,0.0797,0.0760,0.0795,0.1027
UTS03,0.0802,0.3856,0.1355,196.6,success,FeatBag_v791_Body4,5.60e+07,"From v774 base, BODY 0->4.",0.1822,0.2024,0.1716,0.1369,0.0801,0.0760,0.0800,0.1028
UTS03,0.0801,0.3853,0.1352,193.9,success,FeatBag_v792_Body12,5.60e+07,"From v774 base, BODY 0->12.",0.1819,0.2020,0.1717,0.1369,0.0798,0.0759,0.0799,0.1028
UTS03,0.0802,0.3856,0.1354,202.2,success,FeatBag_v793_Motion12,5.60e+07,"From v789 base (BODY=8), MOTION 8->12.",0.1820,0.2020,0.1715,0.1365,0.0798,0.0757,0.0795,0.1026
UTS03,0.0801,0.3857,0.1351,195.9,success,FeatBag_v794_Motion16,5.60e+07,"From v789 base, MOTION 8->16.",0.1819,0.2019,0.1715,0.1360,0.0796,0.0754,0.0792,0.1024
UTS03,0.0800,0.3858,0.1350,166.8,success,FeatBag_v795_Time12,5.60e+07,"From v793 base (BODY=8, MOTION=12), TIME 8->12.",0.1817,0.2018,0.1715,0.1362,0.0797,0.0757,0.0798,0.1022
UTS03,0.0800,0.3858,0.1350,196.4,success,FeatBag_v796_Change12,5.60e+07,"From v793 base, CHANGE 8->12.",0.1818,0.2020,0.1716,0.1361,0.0797,0.0756,0.0793,0.1021
UTS03,0.0799,0.3854,0.1347,194.6,success,FeatBag_v797_Comm12,5.60e+07,"From v793 base, COMM 8->12.",0.1819,0.2018,0.1717,0.1357,0.0797,0.0754,0.0793,0.1017
UTS03,0.0801,0.3857,0.1352,193.8,success,FeatBag_v798_Social12,5.60e+07,"From v793 base, SOCIAL 8->12.",0.1819,0.2020,0.1713,0.1363,0.0798,0.0758,0.0795,0.1024
UTS03,0.0801,0.3855,0.1353,202.6,success,FeatBag_v799_Place8,5.60e+07,"From v793 base, PLACE 4->8.",0.1819,0.2022,0.1715,0.1364,0.0800,0.0760,0.0797,0.1024
UTS03,0.0802,0.3856,0.1354,199.3,success,FeatBag_v800_Place2,5.60e+07,"From v793 base, PLACE 4->2.",0.1819,0.2020,0.1714,0.1365,0.0795,0.0754,0.0793,0.1026
UTS03,0.0802,0.3856,0.1354,192.1,success,FeatBag_v801_Place0,5.60e+07,"From v793 base, PLACE 4->0.",0.1820,0.2018,0.1714,0.1366,0.0794,0.0752,0.0792,0.1028
UTS03,0.0799,0.3855,0.1349,194.8,success,FeatBag_v802_Cont6,5.60e+07,"From v793 base, CONTENT 5->6.",0.1821,0.2017,0.1715,0.1359,0.0798,0.0754,0.0793,0.1018
UTS03,0.0800,0.3855,0.1348,177.3,success,FeatBag_v803_Rare6,5.60e+07,"From v793 base, RARE 4->6.",0.1821,0.2016,0.1714,0.1359,0.0798,0.0753,0.0790,0.1019
UTS03,0.0801,0.3856,0.1351,193.9,success,FeatBag_v804_OtherRef20,5.60e+07,"From v793 base, OTHER_REF 16->20.",0.1818,0.2020,0.1714,0.1361,0.0797,0.0754,0.0792,0.1021
UTS03,0.0802,0.3856,0.1355,194.5,success,FeatBag_v805_OtherRef12,5.60e+07,"From v793 base, OTHER_REF 16->12.",0.1819,0.2021,0.1716,0.1366,0.0798,0.0761,0.0799,0.1029
UTS03,0.0802,0.3857,0.1356,191.7,success,FeatBag_v806_OtherRef8,5.60e+07,"From v793 base, OTHER_REF 16->8.",0.1819,0.2021,0.1717,0.1367,0.0797,0.0763,0.0800,0.1030
UTS03,0.0800,0.3862,0.1353,191.3,success,FeatBag_v807_OtherRef0,5.60e+07,"From v793 base, OTHER_REF 16->0.",0.1819,0.2020,0.1718,0.1367,0.0798,0.0765,0.0797,0.1027
UTS03,0.0802,0.3856,0.1356,197.6,success,FeatBag_v808_Nature56,5.60e+07,"From v806 base (OTHER_REF=8), NATURE 48->56.",0.1817,0.2020,0.1715,0.1366,0.0796,0.0760,0.0798,0.1028
UTS03,0.0800,0.3855,0.1352,194.9,success,FeatBag_v809_Nature72,5.60e+07,"From v806 base, NATURE 48->72.",0.1817,0.2018,0.1711,0.1362,0.0793,0.0758,0.0797,0.1025
UTS03,0.0801,0.3854,0.1352,200.8,success,FeatBag_v810_Perc44,5.60e+07,"From v806 base, PERCEPTION 52->44.",0.1817,0.2020,0.1714,0.1367,0.0795,0.0762,0.0797,0.1032
UTS03,0.0802,0.3857,0.1357,196.8,success,FeatBag_v811_Perc60,5.60e+07,"From v806 base, PERCEPTION 52->60.",0.1818,0.2022,0.1717,0.1367,0.0797,0.0761,0.0800,0.1024
UTS03,0.0802,0.3859,0.1356,201.8,success,FeatBag_v812_Perc68,5.60e+07,"From v811 base, PERCEPTION 60->68.",0.1817,0.2021,0.1716,0.1365,0.0798,0.0763,0.0800,0.1020
UTS03,0.0800,0.3864,0.1353,197.9,success,FeatBag_v813_Perc80,5.60e+07,"From v811 base, PERCEPTION 60->80.",0.1814,0.2021,0.1710,0.1362,0.0796,0.0756,0.0799,0.1014
UTS03,0.0802,0.3858,0.1357,189.6,success,FeatBag_v814_Mental44,5.60e+07,"From v811 base (PERC=60), MENTAL 40->44.",0.1821,0.2021,0.1717,0.1368,0.0798,0.0761,0.0799,0.1024
UTS03,0.0802,0.3861,0.1355,198.6,success,FeatBag_v815_Mental52,5.60e+07,"From v811 base, MENTAL 40->52.",0.1822,0.2022,0.1718,0.1367,0.0797,0.0761,0.0798,0.1023
UTS03,0.0800,0.3865,0.1352,200.6,success,FeatBag_v816_Mental64,5.60e+07,"From v811 base, MENTAL 40->64.",0.1822,0.2021,0.1715,0.1368,0.0799,0.0760,0.0793,0.1024
UTS03,0.0800,0.3835,0.1352,187.4,success,FeatBag_v817_RR_3,5.60e+07,"From v811 base, RECENCY_REPS first=3 (last word emphasis).",0.1813,0.2019,0.1715,0.1368,0.0793,0.0764,0.0796,0.1022
UTS03,0.0800,0.3842,0.1353,190.7,success,FeatBag_v818_RR_2x2,5.60e+07,"From v811 base, RECENCY_REPS last 2 words x2.",0.1815,0.2020,0.1714,0.1366,0.0795,0.0764,0.0798,0.1023
UTS03,0.0801,0.3866,0.1351,189.5,success,FeatBag_v819_Int72,5.60e+07,"From v811 base, INTENSITY 60->72.",0.1818,0.2021,0.1719,0.1365,0.0800,0.0771,0.0804,0.1026
UTS03,0.0801,0.3850,0.1355,181.0,success,FeatBag_v820_Int48,5.60e+07,"From v811 base, INTENSITY 60->48.",0.1824,0.2019,0.1715,0.1353,0.0797,0.0754,0.0798,0.1018
UTS03,0.0802,0.3856,0.1357,199.8,success,FeatBag_v821_Emo48,5.60e+07,"From v811 base, EMO 60->48.",0.1817,0.2026,0.1722,0.1367,0.0802,0.0760,0.0802,0.1025
UTS03,0.0801,0.3849,0.1354,198.7,success,FeatBag_v822_Emo36,5.60e+07,"From v811 base, EMO 60->36.",0.1818,0.2030,0.1727,0.1365,0.0806,0.0762,0.0804,0.1026
UTS03,0.0802,0.3853,0.1357,180.8,success,FeatBag_v823_Q32,5.60e+07,"From v821 base (EMO=48), QUALITY 36->32.",0.1820,0.2026,0.1725,0.1367,0.0802,0.0759,0.0802,0.1026
UTS03,0.0801,0.3851,0.1356,192.3,success,FeatBag_v824_Q24,5.60e+07,"From v821 base, QUALITY 36->24.",0.1819,0.2025,0.1724,0.1367,0.0802,0.0759,0.0804,0.1023
UTS03,0.0802,0.3853,0.1358,185.1,success,FeatBag_v825_Health24,5.60e+07,"From v823 base, HEALTH 32->24.",0.1820,0.2026,0.1726,0.1366,0.0803,0.0760,0.0804,0.1026
UTS03,0.0801,0.3854,0.1356,198.4,success,FeatBag_v826_Health40,5.60e+07,"From v823 base, HEALTH 32->40.",0.1819,0.2026,0.1728,0.1367,0.0802,0.0759,0.0801,0.1026
UTS03,0.0802,0.3852,0.1358,195.4,success,FeatBag_v827_Health16,5.60e+07,"From v823 base, HEALTH 32->16.",0.1819,0.2025,0.1725,0.1365,0.0803,0.0762,0.0804,0.1022
UTS03,0.0801,0.3851,0.1358,180.9,success,FeatBag_v828_Health8,5.60e+07,"From v823 base, HEALTH 32->8.",0.1819,0.2025,0.1724,0.1364,0.0803,0.0763,0.0806,0.1018
UTS03,0.0801,0.3853,0.1356,176.9,success,FeatBag_v829_Life24,5.60e+07,"From v827 base (HEALTH=16), LIFE 16->24.",0.1816,0.2025,0.1723,0.1364,0.0802,0.0760,0.0804,0.1017
UTS03,0.0802,0.3851,0.1360,193.3,success,FeatBag_v830_Life8,5.60e+07,"From v827 base, LIFE 16->8.",0.1819,0.2025,0.1725,0.1365,0.0804,0.0760,0.0803,0.1025
UTS03,0.0802,0.3851,0.1360,192.4,success,FeatBag_v831_Life4,5.60e+07,"From v827 base, LIFE 16->4.",0.1818,0.2024,0.1725,0.1366,0.0804,0.0759,0.0803,0.1023
UTS03,0.0801,0.3852,0.1358,196.7,success,FeatBag_v832_Life0,5.60e+07,"From v827 base, LIFE 16->0.",0.1818,0.2023,0.1724,0.1365,0.0802,0.0757,0.0799,0.1022
UTS03,0.0802,0.3850,0.1359,193.9,success,FeatBag_v833_Nature40,5.60e+07,"From v830 base (LIFE=8), NATURE 48->40.",0.1818,0.2024,0.1725,0.1364,0.0804,0.0761,0.0803,0.1024
UTS03,0.0802,0.3852,0.1361,192.5,success,FeatBag_v834_Cloth16,5.60e+07,"From v830 base, CLOTHING 12->16.",0.1819,0.2023,0.1725,0.1366,0.0804,0.0760,0.0802,0.1026
UTS03,0.0802,0.3852,0.1362,197.7,success,FeatBag_v835_Cloth24,5.60e+07,"From v830 base, CLOTHING 12->24.",0.1818,0.2023,0.1725,0.1367,0.0803,0.0763,0.0803,0.1027
UTS03,0.0802,0.3854,0.1361,190.4,success,FeatBag_v836_Cloth32,5.60e+07,"From v830 base, CLOTHING 12->32.",0.1817,0.2022,0.1721,0.1367,0.0802,0.0763,0.0804,0.1026
UTS03,0.0801,0.3854,0.1360,196.2,success,FeatBag_v837_Cloth48,5.60e+07,"From v830 base, CLOTHING 12->48.",0.1814,0.2019,0.1717,0.1368,0.0803,0.0763,0.0803,0.1028
UTS03,0.0802,0.3853,0.1360,206.3,success,FeatBag_v838_Vehicle4,5.60e+07,"From v835 base (CLOTHING=24), VEHICLE 0->4 (retry).",0.1819,0.2022,0.1721,0.1366,0.0804,0.0763,0.0802,0.1025
UTS03,0.0802,0.3854,0.1359,195.5,success,FeatBag_v839_Vehicle8,5.60e+07,"From v835 base (CLOTHING=24), VEHICLE 0->8 (retry).",0.1818,0.2022,0.1721,0.1364,0.0804,0.0763,0.0802,0.1024
UTS03,0.0802,0.3854,0.1361,185.7,success,FeatBag_v840_Tech4,5.60e+07,"From v835 base (CLOTHING=24), TECH 0->4 (retry).",0.1815,0.2022,0.1719,0.1365,0.0802,0.0765,0.0803,0.1025
UTS03,0.0801,0.3855,0.1359,187.7,success,FeatBag_v841_Tech8,5.60e+07,"From v835 base (CLOTHING=24), TECH 0->8 (retry).",0.1812,0.2022,0.1717,0.1365,0.0802,0.0766,0.0803,0.1024
UTS03,0.0802,0.3852,0.1362,193.2,success,FeatBag_v842_Color4,5.60e+07,"From v835 base (CLOTHING=24), COLOR 0->4 (retry).",0.1818,0.2023,0.1725,0.1367,0.0803,0.0763,0.0803,0.1027
UTS03,0.0802,0.3852,0.1362,195.7,success,FeatBag_v843_Color8,5.60e+07,"From v842 base (COLOR=4 tied), COLOR 4->8 push.",0.1818,0.2023,0.1725,0.1367,0.0803,0.0763,0.0803,0.1027
UTS03,0.0802,0.3852,0.1362,199.1,success,FeatBag_v844_Color16,5.60e+07,"From v842 base (COLOR=4 tied), COLOR 4->16 push.",0.1818,0.2023,0.1725,0.1367,0.0803,0.0763,0.0803,0.1027
UTS03,0.0802,0.3852,0.1360,192.2,success,FeatBag_v845_Animal32,5.60e+07,"From v835 base, ANIMAL 64->32 retest at new base.",0.1817,0.2024,0.1725,0.1365,0.0803,0.0761,0.0804,0.1022
UTS03,0.0802,0.3853,0.1361,193.6,success,FeatBag_v846_Animal48,5.60e+07,"From v835 base, ANIMAL 64->48 retest at new base.",0.1818,0.2023,0.1725,0.1366,0.0802,0.0760,0.0803,0.1024
UTS03,0.0802,0.3851,0.1361,189.2,success,FeatBag_v847_Animal80,5.60e+07,"From v835 base, ANIMAL 64->80 push.",0.1818,0.2022,0.1724,0.1368,0.0802,0.0762,0.0802,0.1027
UTS03,0.0802,0.3852,0.1356,190.0,success,FeatBag_v848_Poss24,5.60e+07,"From v835 base, POSSESSION 16->24 retest at new base.",0.1815,0.2021,0.1722,0.1366,0.0803,0.0763,0.0803,0.1023
UTS03,0.0802,0.3852,0.1362,192.1,success,FeatBag_v849_Poss12,5.60e+07,"From v835 base, POSSESSION 16->12 retest at new base.",0.1819,0.2023,0.1725,0.1367,0.0802,0.0761,0.0803,0.1025
UTS03,0.0801,0.3851,0.1361,204.5,success,FeatBag_v850_Poss8,5.60e+07,"From v849 base (POSSESSION=12), POSSESSION 12->8 push.",0.1822,0.2022,0.1726,0.1363,0.0799,0.0756,0.0800,0.1024
UTS03,0.0802,0.3851,0.1361,202.7,success,FeatBag_v851_Kin12,5.60e+07,"From v849 base (POSS=12), KINSHIP 8->12 retest.",0.1820,0.2022,0.1725,0.1368,0.0802,0.0761,0.0802,0.1026
UTS03,0.0802,0.3851,0.1362,192.3,success,FeatBag_v852_Kin4,5.60e+07,"From v849 base (POSS=12), KINSHIP 8->4 sweep down.",0.1819,0.2023,0.1726,0.1364,0.0800,0.0759,0.0798,0.1023
UTS03,0.0802,0.3850,0.1362,193.5,success,FeatBag_v853_Kin0,5.60e+07,"From v849 base (POSS=12), KINSHIP 8->0 sweep down.",0.1820,0.2022,0.1726,0.1362,0.0801,0.0758,0.0797,0.1022
UTS03,0.0802,0.3851,0.1362,194.0,success,FeatBag_v854_Food12,5.60e+07,"From v853 base (KIN=0), FOOD 8->12 retest.",0.1820,0.2023,0.1725,0.1360,0.0800,0.0758,0.0796,0.1021
UTS03,0.0801,0.3852,0.1360,190.9,success,FeatBag_v855_Food16,5.60e+07,"From v853 base (KIN=0), FOOD 8->16 push.",0.1818,0.2022,0.1725,0.1358,0.0800,0.0758,0.0794,0.1019
UTS03,0.0802,0.3849,0.1363,185.5,success,FeatBag_v856_Food4,5.60e+07,"From v853 base (KIN=0), FOOD 8->4 sweep down.",0.1821,0.2022,0.1726,0.1362,0.0801,0.0755,0.0797,0.1021
UTS03,0.0802,0.3849,0.1361,193.6,success,FeatBag_v857_Food0,5.60e+07,"From v856 base (FOOD=4 best), FOOD 4->0.",0.1821,0.2021,0.1725,0.1361,0.0801,0.0756,0.0798,0.1020
UTS03,0.0802,0.3850,0.1361,192.4,success,FeatBag_v858_Work16,5.60e+07,"From v856 base (FOOD=4 best), WORK 24->16 resweep.",0.1819,0.2022,0.1722,0.1361,0.0798,0.0752,0.0796,0.1020
UTS03,0.0802,0.3849,0.1361,183.2,success,FeatBag_v859_Work32,5.60e+07,"From v856 base, WORK 24->32 sweep up.",0.1822,0.2022,0.1726,0.1362,0.0802,0.0757,0.0799,0.1018
UTS03,0.0802,0.3850,0.1363,192.8,success,FeatBag_v860_Health20,5.60e+07,"From v856 base, HEALTH 16->20 fine sweep.",0.1821,0.2022,0.1726,0.1362,0.0800,0.0756,0.0798,0.1023
UTS03,0.0802,0.3850,0.1363,187.5,success,FeatBag_v861_Health24,5.60e+07,"From v860 base (HEALTH=20), HEALTH 20->24.",0.1822,0.2022,0.1725,0.1363,0.0800,0.0756,0.0799,0.1024
UTS03,0.0802,0.3850,0.1360,192.2,success,FeatBag_v862_Content4,5.60e+07,"From v856 base, CONTENT 5->4 sweep.",0.1819,0.2021,0.1723,0.1361,0.0800,0.0753,0.0797,0.1018
UTS03,0.0801,0.3848,0.1361,192.4,success,FeatBag_v863_Content6,5.60e+07,"From v856 base, CONTENT 5->6 sweep up.",0.1823,0.2022,0.1725,0.1361,0.0800,0.0759,0.0798,0.1019
UTS03,0.0801,0.3853,0.1356,198.6,success,FeatBag_v864_Rare2,5.60e+07,"From v856 base, RARE 4->2 sweep down.",0.1816,0.2021,0.1721,0.1357,0.0800,0.0758,0.0799,0.1016
UTS03,0.0803,0.3849,0.1362,192.7,success,FeatBag_v865_Time4,5.60e+07,"From v856 base, TIME 8->4 sweep down.",0.1824,0.2023,0.1726,0.1361,0.0802,0.0755,0.0796,0.1021
UTS03,0.0803,0.3849,0.1359,182.3,success,FeatBag_v866_Time0,5.60e+07,"From v865 base (TIME=4 BREAKTHROUGH 0.0803), TIME 4->0.",0.1824,0.2021,0.1717,0.1357,0.0801,0.0751,0.0794,0.1019
UTS03,0.0803,0.3849,0.1363,199.6,success,FeatBag_v867_Time2,5.60e+07,"From v865 base (TIME=4), TIME 4->2 fine sweep.",0.1823,0.2023,0.1719,0.1360,0.0801,0.0753,0.0795,0.1021
UTS03,0.0804,0.3852,0.1364,185.7,success,FeatBag_v868_Comm4,5.60e+07,"From v867 base (TIME=2, 0.0803), COMM 8->4 sweep down.",0.1820,0.2021,0.1722,0.1361,0.0801,0.0753,0.0795,0.1024
UTS03,0.0803,0.3858,0.1366,192.1,success,FeatBag_v869_Comm0,5.60e+07,"From v868 base (COMM=4 BREAKTHROUGH 0.0804), COMM 4->0.",0.1817,0.2020,0.1719,0.1363,0.0800,0.0756,0.0796,0.1032
UTS03,0.0803,0.3854,0.1364,176.5,success,FeatBag_v870_Comm2,5.60e+07,"From v868 base (COMM=4), COMM 4->2 fine sweep.",0.1819,0.2021,0.1720,0.1362,0.0801,0.0753,0.0796,0.1027
UTS03,0.0804,0.3850,0.1363,191.7,success,FeatBag_v871_Comm6,5.60e+07,"From v868 base (COMM=4), COMM 4->6 fine sweep.",0.1822,0.2022,0.1722,0.1360,0.0800,0.0753,0.0795,0.1022
UTS03,0.0804,0.3851,0.1364,192.7,success,FeatBag_v872_Comm5,5.60e+07,"From v868 base (COMM=4), COMM 4->5 fine sweep.",0.1820,0.2022,0.1722,0.1360,0.0801,0.0754,0.0796,0.1023
UTS03,0.0804,0.3851,0.1366,197.6,success,FeatBag_v873_Change4,5.60e+07,"From v868 base (COMM=4, 0.0804), CHANGE 8->4 sweep down.",0.1822,0.2021,0.1719,0.1365,0.0802,0.0755,0.0797,0.1027
UTS03,0.0805,0.3851,0.1369,193.8,success,FeatBag_v874_Change0,5.60e+07,"From v873 base (CHANGE=4 best), CHANGE 4->0.",0.1822,0.2021,0.1717,0.1369,0.0802,0.0756,0.0801,0.1029
UTS03,0.0805,0.3850,0.1371,192.3,success,FeatBag_v875_Social4,5.60e+07,"From v874 base (CHANGE=0, 0.0805), SOCIAL 8->4.",0.1823,0.2021,0.1717,0.1371,0.0803,0.0755,0.0800,0.1030
UTS03,0.0806,0.3848,0.1373,198.2,success,FeatBag_v876_Social0,5.60e+07,"From v875 base (SOCIAL=4 best), SOCIAL 4->0.",0.1824,0.2021,0.1713,0.1371,0.0803,0.0757,0.0801,0.1030
UTS03,0.0804,0.3849,0.1372,202.8,success,FeatBag_v877_Life0,5.60e+07,"From v876 base (SOCIAL=0, 0.0806), LIFE 8->0.",0.1825,0.2020,0.1717,0.1371,0.0801,0.0755,0.0794,0.1030
UTS03,0.0805,0.3849,0.1375,182.3,success,FeatBag_v878_Life4,5.60e+07,"From v876 base (SOCIAL=0, 0.0806), LIFE 8->4.",0.1825,0.2020,0.1716,0.1372,0.0803,0.0756,0.0798,0.1031
UTS03,0.0805,0.3848,0.1369,192.0,success,FeatBag_v879_Time0,5.60e+07,"From v876 base (SOCIAL=0, 0.0806), TIME 2->0 retry.",0.1825,0.2019,0.1711,0.1370,0.0802,0.0756,0.0800,0.1027
UTS03,0.0806,0.3849,0.1374,199.7,success,FeatBag_v880_Time4,5.60e+07,"From v876 base (SOCIAL=0, 0.0806), TIME 2->4 retry.",0.1824,0.2022,0.1717,0.1374,0.0805,0.0757,0.0802,0.1030
UTS03,0.0805,0.3849,0.1372,189.3,success,FeatBag_v881_Time6,5.60e+07,"From v880 base (TIME=4 tied), TIME 4->6 push.",0.1822,0.2022,0.1718,0.1375,0.0806,0.0759,0.0803,0.1031
UTS03,0.0804,0.3848,0.1371,191.6,success,FeatBag_v882_Poss8,5.60e+07,"From v880 base (TIME=4, 0.0806), POSSESSION 12->8.",0.1825,0.2021,0.1714,0.1371,0.0803,0.0755,0.0798,0.1028
UTS03,0.0806,0.3850,0.1375,188.5,success,FeatBag_v883_Poss16,5.60e+07,"From v880 base, POSSESSION 12->16.",0.1823,0.2022,0.1719,0.1375,0.0806,0.0760,0.0802,0.1031
UTS03,0.0806,0.3850,0.1375,195.8,success,FeatBag_v884_Poss20,5.60e+07,"From v883 base (POSS=16), POSSESSION 16->20 push.",0.1822,0.2021,0.1719,0.1375,0.0807,0.0764,0.0801,0.1034
UTS03,0.0806,0.3850,0.1373,185.7,success,FeatBag_v885_Poss24,5.60e+07,"From v883 base (POSS=16), POSSESSION 16->24 push.",0.1820,0.2021,0.1717,0.1376,0.0806,0.0766,0.0801,0.1033
UTS03,0.0806,0.3846,0.1374,183.9,success,FeatBag_v886_Emo40,5.60e+07,"From v883 base, EMO 48->40 sweep down.",0.1823,0.2023,0.1720,0.1373,0.0807,0.0762,0.0805,0.1033
UTS03,0.0806,0.3853,0.1374,192.4,success,FeatBag_v887_Emo56,5.60e+07,"From v883 base, EMO 48->56 sweep up.",0.1822,0.2018,0.1714,0.1378,0.0802,0.0759,0.0801,0.1033
UTS03,0.0803,0.3846,0.1364,179.4,success,FeatBag_v888_Int48,5.60e+07,"From v883 base, INTENSITY 60->48 sweep down.",0.1826,0.2020,0.1718,0.1361,0.0797,0.0754,0.0801,0.1022
UTS03,0.0804,0.3858,0.1371,196.4,success,FeatBag_v889_Int72,5.60e+07,"From v883 base, INTENSITY 60->72.",0.1820,0.2022,0.1717,0.1374,0.0797,0.0761,0.0801,0.1035
UTS03,0.0806,0.3847,0.1372,198.2,success,FeatBag_v890_Perc52,5.60e+07,"From v883 base, PERC 60->52 sweep down.",0.1822,0.2021,0.1715,0.1375,0.0806,0.0761,0.0803,0.1034
UTS03,0.0806,0.3853,0.1375,203.8,success,FeatBag_v891_Perc68,5.60e+07,"From v883 base, PERC 60->68.",0.1823,0.2022,0.1719,0.1373,0.0807,0.0760,0.0801,0.1029
UTS03,0.0806,0.3854,0.1373,199.3,success,FeatBag_v892_Perc72,5.60e+07,"From v891 base (PERC=68), PERC 68->72 push.",0.1822,0.2022,0.1717,0.1372,0.0807,0.0760,0.0800,0.1027
UTS03,0.0806,0.3852,0.1374,195.2,success,FeatBag_v893_Perc64,5.60e+07,"From v883 base, PERC 60->64.",0.1823,0.2022,0.1719,0.1373,0.0806,0.0761,0.0802,0.1030
UTS03,0.0806,0.3853,0.1374,192.7,success,FeatBag_v894_Mental48,5.60e+07,"From v883 base, MENTAL 40->48.",0.1824,0.2022,0.1719,0.1376,0.0803,0.0760,0.0803,0.1029
UTS03,0.0806,0.3849,0.1375,198.8,success,FeatBag_v895_Mental32,5.60e+07,"From v883 base, MENTAL 40->32.",0.1820,0.2022,0.1715,0.1374,0.0804,0.0760,0.0801,0.1033
UTS03,0.0806,0.3848,0.1374,183.3,success,FeatBag_v896_Mental24,5.60e+07,"From v895 base (MENTAL=32), MENTAL 32->24.",0.1818,0.2023,0.1716,0.1374,0.0804,0.0762,0.0803,0.1034
UTS03,0.0807,0.3848,0.1376,184.0,success,FeatBag_v897_Nature56,5.60e+07,"From v895 base (MENTAL=32), NATURE 48->56.",0.1820,0.2021,0.1715,0.1375,0.0806,0.0761,0.0803,0.1034
UTS03,0.0806,0.3847,0.1373,197.4,success,FeatBag_v898_Nature64,5.60e+07,"From v897 base (NATURE=56 BREAKTHROUGH 0.0807), NATURE 56->64.",0.1820,0.2019,0.1714,0.1373,0.0802,0.0760,0.0803,0.1032
UTS03,0.0806,0.3848,0.1375,195.7,success,FeatBag_v899_Nature52,5.60e+07,"From v897 base, NATURE 56->52 fine sweep.",0.1821,0.2022,0.1715,0.1375,0.0806,0.0760,0.0802,0.1034
UTS03,0.0806,0.3848,0.1375,187.5,success,FeatBag_v900_Nature60,5.60e+07,"From v897 base, NATURE 56->60.",0.1820,0.2020,0.1715,0.1375,0.0804,0.0762,0.0803,0.1033
UTS03,0.0806,0.3850,0.1375,194.4,success,FeatBag_v901_Animal48,5.60e+07,"From v897 base (NATURE=56 0.0807), ANIMAL 64->48.",0.1820,0.2020,0.1716,0.1376,0.0806,0.0758,0.0803,0.1031
UTS03,0.0806,0.3848,0.1376,197.3,success,FeatBag_v902_Animal80,5.60e+07,"From v897 base, ANIMAL 64->80.",0.1820,0.2021,0.1715,0.1375,0.0806,0.0762,0.0803,0.1035
UTS03,0.0806,0.3849,0.1376,198.6,success,FeatBag_v903_Cloth16,5.60e+07,"From v897 base, CLOTHING 24->16 sweep down.",0.1821,0.2022,0.1715,0.1375,0.0806,0.0760,0.0803,0.1033
